ds,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor
10/9/24 2:00,-169.5436722454,-174.797828544234,-176.433687365964,-158.726472066855,607.289792688642,620.929743835864,597.770745267128,-2346.407378956,29546.6981452376,143.610958255203,-166.457270989673,-3696.32072854274,32.4301181979493,-4.31819959131206
10/9/24 3:00,-154.958386947172,-159.64897462066,-161.316839141451,-143.399958380883,609.204531717468,623.099078410425,599.688551879308,-2319.86271159118,30879.5910617771,103.651715059148,-151.640739366885,-2711.80782244549,31.6445696001621,-3.3715851054324
10/9/24 4:00,-159.456040115024,-165.221192914408,-166.894143910521,-148.782215583525,610.781372273929,625.005643599557,601.259583394221,-2247.93547809759,31733.8891310955,96.9391190291426,-156.134840087796,-2286.33777972389,30.4390937286979,-2.98122536117801
10/9/24 5:00,-183.827850241829,-191.71877566292,-193.367726640239,-175.074880938667,608.835069873974,623.562825233846,599.217729836673,-2235.5836407002,30183.9456205158,164.51076301852,-180.721924492465,-3423.5931844126,28.9978589376563,-4.12684550678076
10/9/24 6:00,-190.562949098679,-199.738020900408,-201.370853015543,-182.887364866836,602.15830957726,617.540410226943,592.520829078048,-2298.1277272783,24904.3708551879,303.033052493782,-187.434737720772,-6512.17283466458,28.0541400310372,-7.17434856298572
10/9/24 7:00,-128.866490081338,-136.780888951257,-138.454787771264,-119.742194141903,593.087201238871,609.111415761257,583.836674127466,-2343.26558723535,16334.5274235031,465.578927280609,-124.767582337351,-10971.6991427301,28.4424592356589,-11.5434425777423
10/9/24 8:00,23.9859135096467,20.1020328524251,18.3110094613128,37.2982113401385,586.401413294388,602.863695293887,578.135232254773,-2240.66234661556,6959.13668287476,591.870301455518,30.5235069216226,-15415.897381193,30.6387682774061,-15.8822905229341
10/9/24 9:00,241.096230643315,242.723705463776,240.770058135066,260.053454774504,586.076844688029,602.703407423795,579.202601901005,-1911.81254444479,115.506423813588,644.819233037482,251.473668651303,-18356.7132094332,34.5590296345381,-18.7565745600856
10/9/24 10:00,461.809076433679,468.661897337075,466.557870245473,486.121811009875,592.35206648265,608.977289445085,586.788575383094,-1364.39705679533,-2101.55597926712,628.410323801924,476.692721584393,-19079.721873964,39.6103889859929,-19.4886939771255
10/9/24 11:00,628.916109718013,639.485878072862,637.286519041228,657.093333636669,601.488588040139,618.142317821077,596.713732229318,-656.997428717436,-317.162490287319,578.462224893748,647.840921137217,-18101.9601343352,44.8400715651044,-18.5858779238926
10/9/24 12:00,714.701439265559,726.97319311099,724.738091623502,744.756550890001,608.45513820651,625.294025581319,603.851085656316,153.693164176488,2539.45478316057,537.25417481523,736.120984734788,-16828.4769081064,49.1116046831303,-17.4006133337485
10/9/24 13:00,718.411671137961,730.095896600965,727.864551160092,748.085232149983,610.392971212011,627.548372795743,605.569535668164,1025.34241917045,3402.68437841554,530.375161990402,740.13363746887,-16575.2931289105,51.3790014375691,-17.1919825205078
10/9/24 14:00,647.203435690766,655.704278812245,653.503139405832,673.928838884133,608.187094923973,625.668224839907,603.005147162606,1899.40023149309,1394.79437463857,557.181433897662,667.008697072164,-17621.1422438801,51.094218945299,-18.2212107639512
10/9/24 15:00,506.244397856132,509.079108471243,506.943113079374,527.567713491196,605.173714442417,622.901215390508,599.501111039967,2678.41682388424,-1499.96809520952,594.706202416872,522.476237337174,-18975.7481586566,48.5676201189212,-19.5336957638716
10/9/24 16:00,308.805216889041,304.694793740784,302.671179574184,323.471304789669,604.366132688734,622.284321200594,597.869141156529,3255.91075078429,-1939.15089670415,609.140257041839,320.766161070572,-19050.3256240939,44.9579361785221,-19.6018701198419
10/9/24 17:00,91.080620653929,80.9581387796192,79.0806931440533,100.030568563997,606.52456771388,624.673429030205,598.757665216862,3583.29084177633,2283.14153337828,570.360250950826,99.1270015760743,-16760.0851696534,41.735047709165,-17.3813855283265
10/9/24 18:00,-92.2029895984126,-105.357670735476,-107.101303380012,-86.0058231300925,610.292713836156,628.772780549214,601.037429806642,3708.93390790121,10652.9707866003,466.887053743984,-86.9127001398438,-12286.2800235482,39.8698735403001,-13.0450792667019
10/9/24 19:00,-196.376674701894,-209.139740929365,-210.812727476059,-189.545293308417,613.716807934535,632.592432843564,603.24704159865,3741.72680750002,20338.0150598024,316.317590452434,-192.405503756391,-6998.35801253616,39.3027424934992,-7.915029849865
10/9/24 20:00,-217.164022949408,-227.662440197406,-229.344281857493,-207.864464852481,615.552141706236,634.796909490825,604.54466600802,3762.86023451731,28060.6019221341,163.112205999834,-213.372769061973,-2647.39719055351,39.1054543535702,-3.69164022365305
10/9/24 21:00,-193.584408148678,-202.32740008973,-204.066500999663,-182.347104411314,615.472360582469,635.00984812282,604.603109163308,3764.69099394367,31942.1165838989,59.2182180016793,-189.477723468852,-411.09075216166,38.2364089434904,-1.52948834856647
10/9/24 22:00,-177.268126755227,-186.154132562099,-187.947229026199,-165.987752963616,613.622694082315,633.41373076494,603.180956205551,3675.63061053034,32133.790426964,34.9564392909712,-172.940889466085,-380.209123850305,36.3135239104648,-1.52870814721126
10/9/24 23:00,-193.468017563945,-203.863740552577,-205.677644980331,-183.493097170895,610.442574675457,630.52400135908,600.274891111262,3449.8969775835,30179.5522837069,78.8855154391681,-189.234811707262,-1699.489444092,33.8163217576525,-2.8586720706177
10/10/24 0:00,-227.792386682574,-239.370964704769,-241.183030138629,-218.781354381391,606.950666894849,627.386974077246,596.738178080188,3136.92722707011,27914.6237060203,143.70379779602,-223.796099957278,-3154.32254037543,31.6035887965289,-4.32536326293531
10/10/24 1:00,-214.026778838515,-223.862533136439,-225.624952763457,-203.007947206813,613.597021184639,634.067101682252,603.295369202035,-2630.0348111853,29212.2465880938,125.707408504919,-209.933646488705,-2753.83405993669,30.8222526368723,-3.98567704795669
10/10/24 2:00,-209.231153077265,-217.790359801811,-219.580058887395,-196.719846204651,613.953728113287,634.749629364061,603.513733704221,-2764.09607370415,29446.0844548319,110.512893800914,-204.980356808431,-2397.00553274797,30.0258148659929,-3.66511112667078
10/10/24 3:00,-196.61884478683,-204.486354375771,-206.305928208362,-183.198511122211,616.414133568786,637.508048554412,605.958209010741,-2756.323784271,30653.2144727909,73.6765689597114,-192.167217967731,-1555.91255085874,29.2316092160053,-2.87044584073076
10/10/24 4:00,-203.142975564093,-211.973454689612,-213.796803246565,-190.455122640483,618.408833693598,639.87803045691,607.929291529628,-2704.86007488344,31377.5779188716,69.7474670779161,-198.718629533413,-1259.86337432876,28.0086074313508,-2.61794655819628
10/10/24 5:00,-229.574726356291,-240.437711691127,-242.236582743208,-218.673071512244,616.74804612841,638.76864505862,606.156518097907,-2714.47733651644,29694.7972750737,139.722671216856,-225.396421280288,-2510.61437176971,26.5409532737754,-3.88538669442567
10/10/24 6:00,-238.382818604128,-250.456640990444,-252.23975587821,-228.442987376871,610.221357721275,632.94678147432,599.594796439101,-2800.29355827216,24280.7941865522,280.231865785529,-234.212442728407,-5694.99234463143,25.5619847024951,-7.03687335971292
10/10/24 7:00,-178.751872878503,-189.513110881076,-191.338491973899,-167.268313468363,601.163242496441,624.583997328334,590.9104332838,-2869.78949248407,15576.2693055565,444.31547880602,-173.639983304597,-10231.0230088909,25.9063734602893,-11.4904958942138
10/10/24 8:00,-27.9370991177687,-34.6385423542847,-36.5830715911653,-12.1923185877961,594.353200843127,618.268127919912,585.073357242961,-2792.40119739211,6067.29307152474,571.667493117325,-20.4142052428225,-14731.0293123767,28.0503047682549,-15.892995111022
10/10/24 9:00,187.183495112333,185.999030112743,183.889051307672,208.623583197983,593.768419528788,617.906741237426,585.871062404234,-2489.38490785704,-907.482534791317,625.17693396063,198.520505417845,-17705.7657910266,31.9100552341754,-18.8088446409754
10/10/24 10:00,405.973922674967,409.995983829426,407.732028702003,432.79624741804,599.650184311528,623.849380905963,593.056140910189,-1968.17680651318,-3251.92672606494,608.810529157103,421.793793961102,-18439.8421451869,36.893161037234,-19.5594634651987
10/10/24 11:00,571.24437632254,578.93957267211,576.575958078763,601.933677733937,608.264100460452,632.557179743977,602.453329788441,-1287.1102807422,-1589.86450667395,558.374414656646,591.084849844449,-17449.566915281,42.0473091532863,-18.6513405879971
10/10/24 12:00,655.296407474094,664.624480864929,662.220113734298,687.841501310119,614.584312257201,639.131114586392,608.94109519267,-502.629851047056,1150.70725331455,516.14080954066,677.614199370206,-16139.507101427,46.2365539510394,-17.436472086408
10/10/24 13:00,657.392759631572,666.038845610306,663.63259826246,689.509525516023,615.758732002032,640.693799353558,609.895008354468,343.178360281913,1905.34592435714,507.697251220646,679.999032596886,-15825.4541146057,48.4154942465073,-17.1737049169433
10/10/24 14:00,584.704697667033,590.047787632681,587.665547626343,613.801992499238,612.680177193384,638.015872117537,606.458932663599,1192.00501357045,-202.5918885978,532.404111801572,605.384086280463,-16786.1674025011,48.0367242426782,-18.1242877085421
10/10/24 15:00,442.412839030544,441.945472417443,439.621685765912,466.012587479544,608.693710027836,634.353754265642,601.984881028333,1946.63280827242,-3187.86379992384,567.30424542533,459.512624438229,-18031.6525240868,45.411287459821,-19.3339003863169
10/10/24 16:00,243.798955332752,236.218108159252,233.999596524985,260.622501797068,606.822422226583,632.754110162465,599.294297707258,2500.8017171467,-3707.12755644016,578.603478930292,256.625849946975,-17973.6586610097,41.6986309484667,-19.2755137766213
10/10/24 17:00,25.0669113442423,11.2825593785213,9.20277606818979,36.0326911433108,607.837126374246,634.083289140337,599.046124158028,2806.12829681403,446.286775096537,536.198712392277,33.9815681759852,-15528.1777032586,38.3693776961783,-16.9055679179373
10/10/24 18:00,-159.049840925803,-176.079788604016,-178.033447338692,-151.000035525236,610.392782488364,637.056637229954,600.122270699774,2911.18093088935,8759.09017443059,428.636025669769,-152.884548404588,-10877.4824194315,36.395206612644,-12.3979297173625
10/10/24 19:00,-263.877482453892,-280.749800660505,-282.640660830549,-255.376924326987,612.547422833145,639.695817934493,601.073017693677,2925.01963234265,18399.4775012679,273.542213678388,-259.020154576073,-5392.26681006778,35.717215246925,-7.07593694514822
10/10/24 20:00,-285.136950317419,-299.997635403103,-301.905265931331,-274.370453638084,613.068517553072,640.677318760253,601.068569265822,2928.98779613528,26090.1541048543,115.411793311426,-280.443990040799,-825.06753119282,35.4079717019045,-2.6414670710118
10/10/24 21:00,-261.847225718943,-275.222793601774,-277.195573628597,-249.362324834965,611.642123669539,639.636951244583,599.793987265644,2915.57269167969,29952.739603128,6.23014924709605,-256.818976696554,1644.76788558805,34.4266347395881,-0.250770967701114
10/10/24 22:00,-245.640472998345,-259.444756901137,-261.479304758662,-233.347113632917,608.425964062077,636.769432585699,597.020180289305,2813.29256301141,30138.5536374861,-23.6403948365887,-240.367647048207,1924.6379187378,32.391862789626,-0.0058346622701606
10/10/24 23:00,-261.773633047694,-277.386693491157,-279.449611411047,-251.033635856444,603.871895393339,632.602355136592,592.756074825298,2576.44706204036,28191.4661308451,14.4032710745025,-256.566843396182,867.818611100083,29.7838925041823,-1.07804061926138
10/11/24 0:00,-295.861294212173,-312.967473656134,-315.035814101183,-286.344300612269,599.010788570949,628.193949188317,587.866950386048,2254.52921073291,25946.493298372,73.1063934217252,-290.859704405566,-313.200573514535,27.4621896344047,-2.27551679627895
10/11/24 1:00,-281.697382350809,-297.379962447633,-299.405530442095,-270.440727141789,604.304538061873,633.620210091421,593.089005139598,-3519.18772880857,27276.5277729563,48.8138706110303,-276.563798295101,370.226481393852,26.5743189443372,-1.65741346955816
10/11/24 2:00,-276.352229215958,-291.084135842962,-293.143384709747,-263.87800470592,603.336577443222,633.077416859237,592.000649065248,-3657.80798240146,27554.7441143802,27.1923372632031,-271.022742665572,1016.80707063156,25.6743698998741,-1.0515675247507
10/11/24 3:00,-263.051402340802,-277.421784270098,-279.516758321749,-249.947526919189,604.510963504462,634.649458410961,593.177326529035,-3652.42271943446,28817.5967194476,-16.1510727404349,-257.480136517912,2152.09799999347,24.7802085187413,0.0328441253508344
10/11/24 4:00,-268.761959661905,-284.427415931366,-286.531390771956,-256.672093878491,605.268249227196,635.881648720254,593.9292877315,-3601.22428178891,29608.2777875598,-26.6163650359894,-263.174731301341,2744.39409249677,23.4612776630889,0.577129612213994
10/11/24 5:00,-294.270546228761,-312.300191507999,-314.384223599772,-284.248250597415,602.427743680425,633.691838059105,590.994961392791,-3609.06082000154,28001.5434215496,36.8440612596259,-288.884267028958,1789.54013285465,21.9021262784566,-0.398913172007183
10/11/24 6:00,-302.062679939373,-321.63210620528,-323.704165859792,-293.281145930816,594.787160303936,626.854737462309,583.33718831322,-3691.15060504178,22672.3419869151,170.909387402577,-296.63786086007,-1101.66412976977,20.8364276701596,-3.2617945400156
10/11/24 7:00,-241.340898242399,-259.921691170024,-262.038997892393,-231.289920353612,584.688048545449,617.548685245527,573.629165599516,-3755.09786613477,14060.3056290495,328.667955243859,-234.927209447043,-5349.56552253544,21.099116089941,-7.43195424967223
10/11/24 8:00,-89.3792225265231,-104.217012113017,-106.45560160783,-75.3345162817283,576.915860799085,610.367187269595,566.846599603103,-3670.4837233814,4650.35384835976,449.859538744891,-80.5067898467695,-9568.72953549452,23.1665643679284,-11.5584041690526
10/11/24 9:00,126.924870473755,117.296483465412,114.89119043048,146.406215981421,575.452555075458,609.222317800147,566.78159433729,-3358.72918547064,-2220.08097852813,497.416320591431,139.659032658131,-12272.0494732037,26.9551607132311,-14.207784079017
10/11/24 10:00,346.91551173427,342.197214694102,339.637597115218,371.531156371895,580.542965789706,614.46692362255,573.190144217215,-2827.45280900927,-4456.14177030888,475.345076322623,364.179511115021,-12746.1461533451,31.8724767546728,-14.703550005224
10/11/24 11:00,513.38284935005,512.054161897166,509.39545787393,541.630023434392,588.454998406947,622.564214480789,581.899156797896,-2135.18563116962,-2682.96615516978,419.488444376547,534.71328614998,-11509.189317703,36.9661595786367,-13.5540763215913
10/11/24 12:00,598.608479346374,598.643654177161,595.94569761074,628.490083470811,594.163839242001,628.616010690183,587.788028872418,-1338.58259014086,170.11307349949,372.151211210032,622.460437068564,-9967.43686321095,41.1001500842345,-12.1130721287525
10/11/24 13:00,601.835529650917,600.935626498926,598.238212597627,631.082941599978,594.817190941039,629.744544876372,588.232030213108,-479.950334268584,1037.30992288899,358.949206918486,626.018065575167,-9438.18252320072,43.228862703789,-11.640906534004
10/11/24 14:00,530.216235746196,525.777382821442,523.107308196695,556.255028755054,591.306432136379,626.718873389438,584.373514181753,382.173940590608,-959.353896774996,379.266536137045,552.511431119667,-10201.4835566428,42.8046398867702,-12.4001432791769
10/11/24 15:00,388.913010712339,378.445884863351,375.838481168806,409.282837274127,586.97399502168,622.792675071063,579.561813946679,1150.34060997007,-3835.94666533958,410.164997357542,407.665176041425,-11268.4254042045,40.1382103960606,-13.4375567492252
