ds,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor
01-11-2024 01:00,-214.0267788,-223.8625331,-225.6249528,-203.0079472,613.5970212,634.0671017,603.2953692,-2630.034811,29212.24659,125.7074085,-209.9336465,-2753.83406,30.82225264,-3.985677048
01-11-2024 02:00,-209.2311531,-217.7903598,-219.5800589,-196.7198462,613.9537281,634.7496294,603.5137337,-2764.096074,29446.08445,110.5128938,-204.9803568,-2397.005533,30.02581487,-3.665111127
01-11-2024 03:00,-196.6188448,-204.4863544,-206.3059282,-183.1985111,616.4141336,637.5080486,605.958209,-2756.323784,30653.21447,73.67656896,-192.167218,-1555.912551,29.23160922,-2.870445841
01-11-2024 04:00,-203.1429756,-211.9734547,-213.7968032,-190.4551226,618.4088337,639.8780305,607.9292915,-2704.860075,31377.57792,69.74746708,-198.7186295,-1259.863374,28.00860743,-2.617946558
01-11-2024 05:00,-229.5747264,-240.4377117,-242.2365827,-218.6730715,616.7480461,638.7686451,606.1565181,-2714.477337,29694.79728,139.7226712,-225.3964213,-2510.614372,26.54095327,-3.885386694
01-11-2024 06:00,-238.3828186,-250.456641,-252.2397559,-228.4429874,610.2213577,632.9467815,599.5947964,-2800.293558,24280.79419,280.2318658,-234.2124427,-5694.992345,25.5619847,-7.03687336
01-11-2024 07:00,-178.7518729,-189.5131109,-191.338492,-167.2683135,601.1632425,624.5839973,590.9104333,-2869.789492,15576.26931,444.3154788,-173.6399833,-10231.02301,25.90637346,-11.49049589
01-11-2024 08:00,-27.93709912,-34.63854235,-36.58307159,-12.19231859,594.3532008,618.2681279,585.0733572,-2792.401197,6067.293072,571.6674931,-20.41420524,-14731.02931,28.05030477,-15.89299511
01-11-2024 09:00,187.1834951,185.9990301,183.8890513,208.6235832,593.7684195,617.9067412,585.8710624,-2489.384908,-907.4825348,625.176934,198.5205054,-17705.76579,31.91005523,-18.80884464
01-11-2024 10:00,405.9739227,409.9959838,407.7320287,432.7962474,599.6501843,623.8493809,593.0561409,-1968.176807,-3251.926726,608.8105292,421.793794,-18439.84215,36.89316104,-19.55946347
01-11-2024 11:00,571.2443763,578.9395727,576.5759581,601.9336777,608.2641005,632.5571797,602.4533298,-1287.110281,-1589.864507,558.3744147,591.0848498,-17449.56692,42.04730915,-18.65134059
01-11-2024 12:00,655.2964075,664.6244809,662.2201137,687.8415013,614.5843123,639.1311146,608.9410952,-502.629851,1150.707253,516.1408095,677.6141994,-16139.5071,46.23655395,-17.43647209
01-11-2024 13:00,657.3927596,666.0388456,663.6325983,689.5095255,615.758732,640.6937994,609.8950084,343.1783603,1905.345924,507.6972512,679.9990326,-15825.45411,48.41549425,-17.17370492
01-11-2024 14:00,584.7046977,590.0477876,587.6655476,613.8019925,612.6801772,638.0158721,606.4589327,1192.005014,-202.5918886,532.4041118,605.3840863,-16786.1674,48.03672424,-18.12428771
01-11-2024 15:00,442.412839,441.9454724,439.6216858,466.0125875,608.69371,634.3537543,601.984881,1946.632808,-3187.8638,567.3042454,459.5126244,-18031.65252,45.41128746,-19.33390039
01-11-2024 16:00,243.7989553,236.2181082,233.9995965,260.6225018,606.8224222,632.7541102,599.2942977,2500.801717,-3707.127556,578.6034789,256.6258499,-17973.65866,41.69863095,-19.27551378
01-11-2024 17:00,25.06691134,11.28255938,9.202776068,36.03269114,607.8371264,634.0832891,599.0461242,2806.128297,446.2867751,536.1987124,33.98156818,-15528.1777,38.3693777,-16.90556792
01-11-2024 18:00,-159.0498409,-176.0797886,-178.0334473,-151.0000355,610.3927825,637.0566372,600.1222707,2911.180931,8759.090174,428.6360257,-152.8845484,-10877.48242,36.39520661,-12.39792972
01-11-2024 19:00,-263.8774825,-280.7498007,-282.6406608,-255.3769243,612.5474228,639.6958179,601.0730177,2925.019632,18399.4775,273.5422137,-259.0201546,-5392.26681,35.71721525,-7.075936945
01-11-2024 20:00,-285.1369503,-299.9976354,-301.9052659,-274.3704536,613.0685176,640.6773188,601.0685693,2928.987796,26090.1541,115.4117933,-280.44399,-825.0675312,35.4079717,-2.641467071
01-11-2024 21:00,-261.8472257,-275.2227936,-277.1955736,-249.3623248,611.6421237,639.6369512,599.7939873,2915.572692,29952.7396,6.230149247,-256.8189767,1644.767886,34.42663474,-0.250770968
01-11-2024 22:00,-245.640473,-259.4447569,-261.4793048,-233.3471136,608.4259641,636.7694326,597.0201803,2813.292563,30138.55364,-23.64039484,-240.367647,1924.637919,32.39186279,-0.005834662
01-11-2024 23:00,-261.773633,-277.3866935,-279.4496114,-251.0336359,603.8718954,632.6023551,592.7560748,2576.447062,28191.46613,14.40327107,-256.5668434,867.8186111,29.7838925,-1.078040619
02-11-2024 00:00,-295.8612942,-312.9674737,-315.0358141,-286.3443006,599.0107886,628.1939492,587.8669504,2254.529211,25946.4933,73.10639342,-290.8597044,-313.2005735,27.46218963,-2.275516796
02-11-2024 01:00,-281.6973824,-297.3799624,-299.4055304,-270.4407271,604.3045381,633.6202101,593.0890051,-3519.187729,27276.52777,48.81387061,-276.5637983,370.2264814,26.57431894,-1.65741347
02-11-2024 02:00,-276.3522292,-291.0841358,-293.1433847,-263.8780047,603.3365774,633.0774169,592.0006491,-3657.807982,27554.74411,27.19233726,-271.0227427,1016.807071,25.6743699,-1.051567525
02-11-2024 03:00,-263.0514023,-277.4217843,-279.5167583,-249.9475269,604.5109635,634.6494584,593.1773265,-3652.422719,28817.59672,-16.15107274,-257.4801365,2152.098,24.78020852,0.032844125
02-11-2024 04:00,-268.7619597,-284.4274159,-286.5313908,-256.6720939,605.2682492,635.8816487,593.9292877,-3601.224282,29608.27779,-26.61636504,-263.1747313,2744.394092,23.46127766,0.577129612
02-11-2024 05:00,-294.2705462,-312.3001915,-314.3842236,-284.2482506,602.4277437,633.6918381,590.9949614,-3609.06082,28001.54342,36.84406126,-288.884267,1789.540133,21.90212628,-0.398913172
02-11-2024 06:00,-302.0626799,-321.6321062,-323.7041659,-293.2811459,594.7871603,626.8547375,583.3371883,-3691.150605,22672.34199,170.9093874,-296.6378609,-1101.66413,20.83642767,-3.26179454
02-11-2024 07:00,-241.3408982,-259.9216912,-262.0389979,-231.2899204,584.6880485,617.5486852,573.6291656,-3755.097866,14060.30563,328.6679552,-234.9272094,-5349.565523,21.09911609,-7.43195425
02-11-2024 08:00,-89.37922253,-104.2170121,-106.4556016,-75.33451628,576.9158608,610.3671873,566.8465996,-3670.483723,4650.353848,449.8595387,-80.50678985,-9568.729535,23.16656437,-11.55840417
02-11-2024 09:00,126.9248705,117.2964835,114.8911904,146.406216,575.4525551,609.2223178,566.7815943,-3358.729185,-2220.080979,497.4163206,139.6590327,-12272.04947,26.95516071,-14.20778408
02-11-2024 10:00,346.9155117,342.1972147,339.6375971,371.5311564,580.5429658,614.4669236,573.1901442,-2827.452809,-4456.14177,475.3450763,364.1795111,-12746.14615,31.87247675,-14.70355001
02-11-2024 11:00,513.3828494,512.0541619,509.3954579,541.6300234,588.4549984,622.5642145,581.8991568,-2135.185631,-2682.966155,419.4884444,534.7132861,-11509.18932,36.96615958,-13.55407632
02-11-2024 12:00,598.6084793,598.6436542,595.9456976,628.4900835,594.1638392,628.6160107,587.7880289,-1338.58259,170.1130735,372.1512112,622.4604371,-9967.436863,41.10015008,-12.11307213
02-11-2024 13:00,601.8355297,600.9356265,598.2382126,631.0829416,594.8171909,629.7445449,588.2320302,-479.9503343,1037.309923,358.9492069,626.0180656,-9438.182523,43.2288627,-11.64090653
02-11-2024 14:00,530.2162357,525.7773828,523.1073082,556.2550288,591.3064321,626.7188734,584.3735142,382.1739406,-959.3538968,379.2665361,552.5114311,-10201.48356,42.80463989,-12.40014328
02-11-2024 15:00,388.9130107,378.4458849,375.8384812,409.2828373,586.973995,622.7926751,579.5618139,1150.34061,-3835.946665,410.1649974,407.665176,-11268.4254,40.1382104,-13.43755675
02-11-2024 16:00,191.1904752,173.4109697,170.9139115,204.6312033,584.8392033,621.0087652,576.6145779,1718.055765,-4250.397143,417.8644054,205.7029709,-11051.60845,36.38864865,-13.22698067
02-11-2024 17:00,-26.76338843,-50.92582735,-53.27827536,-19.31422605,585.6680307,622.2286055,576.1859031,2036.703447,2.748135992,372.2705858,-16.13360162,-8467.639174,33.02615294,-10.72547833
02-11-2024 18:00,-210.2295428,-237.7972126,-240.0168929,-205.8107086,588.1096084,625.1616969,577.1518872,2154.623784,8409.052415,261.9334372,-202.3235788,-3699.163217,31.02193187,-6.107295106
02-11-2024 19:00,-314.5469353,-342.0967248,-344.2462599,-309.7721355,590.2152424,627.8229935,578.0561226,2180.655637,18135.64485,104.4784861,-307.9276275,1882.996373,30.31657402,-0.695900224
02-11-2024 20:00,-335.4474608,-361.1056161,-363.2639365,-328.4820466,590.7448829,628.8815115,578.0613525,2195.931087,25904.25939,-55.60602456,-328.9756383,6526.41693,29.98210724,3.806943581
02-11-2024 21:00,-311.9591127,-336.2327586,-338.4476764,-303.3314799,589.3763864,627.9649425,576.8445174,2192.738545,29835.64962,-166.3458473,-305.1396834,9052.104212,28.97712653,6.245342614
02-11-2024 22:00,-295.7210092,-320.5051626,-322.7728059,-287.3225024,586.2587158,625.2593545,574.1678643,2099.412297,30080.38424,-197.3944574,-288.6493297,9368.042699,26.91971098,6.517903809
02-11-2024 23:00,-311.994899,-338.6515847,-340.9381473,-305.1694795,581.8345355,621.2832877,570.031243,1870.085197,28181.7057,-160.1689479,-304.9862497,8328.317773,24.28951045,5.454063976
03-11-2024 00:00,-346.3979729,-374.594471,-376.8766824,-340.7983564,577.1252243,617.0856474,565.2905728,1554.102665,25974.13289,-101.9483694,-339.5961476,7146.439565,21.94540455,4.24672859
03-11-2024 01:00,-332.7245204,-359.5282024,-361.7576327,-325.3722276,582.5830195,622.7329637,570.6725401,-4215.388649,27330.19648,-126.415856,-325.79686,7812.271684,21.03438065,4.837980292
03-11-2024 02:00,-328.0429945,-353.9121896,-356.1651472,-319.4455766,581.7816686,622.4120441,569.7460265,-4351.597075,27622.84788,-147.9361392,-320.9299721,8425.91895,20.10996739,5.401397599
03-11-2024 03:00,-315.5748641,-341.0855812,-343.3640561,-306.3071156,583.1156486,624.1974325,571.0770639,-4345.694134,28888.45891,-190.9363437,-308.2347748,9514.496848,19.18949411,6.429382368
03-11-2024 04:00,-322.2809208,-349.0781985,-351.3555026,-313.9749195,584.0161719,625.6253539,571.9667371,-4295.927831,29670.27979,-200.8531536,-314.9434894,10047.99933,17.84189842,6.904963903
03-11-2024 05:00,-348.9394534,-378.0825274,-380.3298424,-342.6388215,581.2935754,623.6049518,569.1446826,-4307.176666,28043.26357,-136.6775663,-341.8251853,9024.088455,16.25126206,5.849781095
03-11-2024 06:00,-358.0256383,-388.6819819,-390.9074905,-352.8953549,573.7370913,616.9027324,561.5654426,-4394.663642,22682.69105,-1.770399072,-350.8982765,6055.475866,15.15083546,2.899260584
03-11-2024 07:00,-298.7298156,-328.3647121,-330.6259297,-292.2532474,563.6803943,607.6894425,551.8945222,-4465.97211,14028.65728,156.9158243,-290.6418574,1723.796646,15.3751798,-1.36502936
03-11-2024 08:00,-148.3121056,-174.1667314,-176.5400691,-137.7603605,555.9017748,600.5517137,545.1006463,-4390.637049,4566.668463,279.0796847,-137.7960612,-2583.487987,17.40034948,-5.590047079
03-11-2024 09:00,66.34544596,45.74008653,43.20875779,82.41805451,554.3768384,599.3955557,544.969742,-4090.008709,-2365.140597,327.6123835,80.69065391,-5377.225432,21.14247302,-8.340359263
03-11-2024 10:00,284.6037383,268.9490868,266.2716272,305.8958247,559.3449604,604.5686411,551.2525132,-3571.611239,-4671.104247,306.480459,303.4448123,-5941.99705,26.00892432,-8.937355277
03-11-2024 11:00,449.2708158,437.0453421,434.2764087,474.2787784,567.0695532,612.5299652,559.7715331,-2893.858869,-2975.456163,251.4875746,472.1434755,-4793.964931,31.04721715,-7.887374964
03-11-2024 12:00,532.6470757,521.8222394,519.0210297,559.3712524,572.5223341,618.3781483,565.4028767,-2113.268873,-206.5417287,204.9013017,558.0060634,-3337.435901,35.12122496,-6.54215013
03-11-2024 13:00,533.9951175,522.2675236,519.4731492,560.1626706,572.8486049,619.2332784,565.5195466,-1271.991166,570.9110315,192.3024867,559.649697,-2887.833061,37.18536125,-6.160154019
03-11-2024 14:00,460.4870759,445.246839,442.4853735,483.5178082,568.9384409,615.8633493,561.2627107,-428.3891787,-1519.961353,213.0429201,484.2200847,-3723.44615,36.69203375,-7.002158923
03-11-2024 15:00,317.3054431,296.0557882,293.3618093,334.7317979,564.1340826,611.5220702,555.9816113,320.2760306,-4494.069839,244.1551564,337.4624931,-4853.717395,33.95210158,-8.113273685
03-11-2024 16:00,117.7348493,89.18291677,86.60332324,128.2881799,561.455772,609.2533759,552.4948975,867.7114925,-5008.158163,251.8331941,133.6211355,-4689.747735,30.12483246,-7.965812127
03-11-2024 17:00,-102.0170328,-136.9516975,-139.3834302,-97.4088657,561.671495,609.9209185,551.4587409,1165.511992,-855.5752064,205.9607798,-90.04219935,-2146.805447,26.68067807,-5.515481025
03-11-2024 18:00,-287.2120387,-325.5626164,-327.8591243,-285.5984652,563.4334567,612.2374258,551.7523554,1262.235519,7450.437404,95.06973037,-277.9869301,2593.625448,24.59115673,-0.935348134
03-11-2024 19:00,-393.1707892,-431.5258592,-433.7505537,-391.1770073,564.7970526,614.2220676,551.9234435,1266.94314,17078.18639,-63.22830852,-385.2549358,8161.694029,23.79721859,4.452102869
03-11-2024 20:00,-415.6078809,-452.1060024,-454.3385898,-411.4113769,564.5272777,614.5490036,551.1397923,1260.990667,24750.55097,-224.4546256,-407.8583831,12805.74981,23.3712998,8.945892176
03-11-2024 21:00,-393.5352506,-428.6962949,-430.9853414,-387.6770122,562.3079151,612.8519215,549.0842467,1236.888934,28589.38341,-336.640066,-385.4529029,15347.36303,22.27244451,11.39069846
03-11-2024 22:00,-378.5774003,-414.3093714,-416.6517297,-372.9616313,558.2946503,609.3236523,545.5257323,1123.190535,28746.29099,-369.4387285,-370.253107,15694.8698,20.11921553,11.68548533
03-11-2024 23:00,-395.9830831,-433.6610401,-436.0235914,-391.9666803,552.9375698,604.490169,540.4714566,874.2397694,26765.48176,-334.2638892,-387.727383,14702.49209,17.39177417,10.65982818
04-11-2024 00:00,-431.3582742,-470.6623879,-473.0225049,-428.6067753,547.2660675,599.4083732,534.7852688,539.5839781,24482.35558,-278.3864298,-423.3099835,13583.66198,14.94953202,9.506553521
04-11-2024 01:00,-418.4879649,-456.4981668,-458.8080126,-414.0354145,551.7408737,604.153241,539.2022447,-5247.440318,25770.22872,-305.477108,-410.3092671,14327.95369,13.94002155,10.16745071
04-11-2024 02:00,-414.4333401,-451.6200094,-453.9564291,-408.7993361,549.9445855,602.9203545,537.2999939,-5399.865992,26002.73351,-329.8842725,-406.0594296,15034.97727,12.91732193,10.81559674
04-11-2024 03:00,-402.4107189,-439.361234,-441.7266934,-396.1814551,550.2807594,603.7932353,537.6534902,-5408.705711,27216.81001,-376.014912,-393.7945504,16231.15666,11.89931086,11.94269238
04-11-2024 04:00,-409.3779214,-447.7478513,-450.1160729,-404.1960688,550.1897869,604.3171609,537.5728451,-5372.067192,27956.15746,-389.282123,-400.7438787,16885.60859,10.45546429,12.53087749
04-11-2024 05:00,-436.1124772,-476.9706034,-479.3131115,-433.0312988,546.4911514,601.410272,533.7966771,-5394.708933,26296.05376,-328.6502115,-427.6757845,15994.94568,8.770384927,11.60072685
04-11-2024 06:00,-445.0910212,-487.6132485,-489.9384976,-443.2840535,537.9830673,593.8478861,525.2883355,-5491.755681,20911.97708,-197.4505863,-436.6102601,13170.67348,7.577819338,8.78644408
04-11-2024 07:00,-385.5075477,-427.1663639,-429.5320692,-382.4655167,527.0078969,583.8092491,514.7218301,-5570.715466,12244.09062,-42.6040688,-376.0302329,8993.081947,7.712793092,4.668233326
04-11-2024 08:00,-234.6279774,-272.6704415,-275.1531417,-227.6280552,518.3521971,575.889054,507.0739635,-5501.071758,2777.839493,75.62146704,-222.681871,4848.16741,9.651786667,0.597650573
04-11-2024 09:00,-19.34222586,-52.30382864,-54.9494498,-6.943417946,515.9992969,574.0008164,506.1381943,-5204.147698,-4148.830185,120.1521348,-3.521790955,2223.518544,13.31131028,-1.991457078
04-11-2024 10:00,199.7007695,171.5184339,168.7217675,217.1938157,520.1956381,578.4990476,511.6721001,-4687.464982,-6440.565777,94.99025986,220.0663563,1832.912983,18.09906971,-2.422143495
04-11-2024 11:00,365.2973763,340.3712259,337.4782556,386.3792639,527.2109359,585.8488111,519.5043664,-4009.460007,-4722.033451,35.97566417,389.7475709,3158.49337,23.06285595,-1.202468175
04-11-2024 12:00,449.7346246,426.0360631,423.1061365,472.4053793,532.0223504,591.1539315,524.5163244,-3226.696461,-1922.124176,-14.5880574,476.7274796,4794.226795,27.06676104,0.314086023
04-11-2024 13:00,452.2602281,427.4872907,424.5597315,474.2481768,531.7796814,591.5387556,524.0852952,-2381.39425,-1106.216837,-31.08467486,479.6078554,5422.956964,29.06535507,0.867287465
04-11-2024 14:00,380.0301061,351.5757931,348.6769442,398.7576673,527.3764841,587.7745205,519.3557563,-1532.009396,-3151.921892,-14.1281486,405.5176984,4764.677554,28.511138,0.194622165
04-11-2024 15:00,238.2094128,203.5812385,200.7459998,251.2130492,522.1574014,583.1171066,513.6791936,-775.9168935,-6074.983046,13.34671132,260.1844193,3808.269732,25.71499516,-0.750720002
04-11-2024 16:00,40.06453744,-2.024735951,-4.749096903,46.08095879,519.1439551,580.6115063,509.8753911,-219.5434511,-6533.051115,17.56446836,57.83345441,4141.018677,21.83615384,-0.442690664
04-11-2024 17:00,-178.2157595,-226.8397227,-229.4193211,-178.2520843,519.1042574,581.1212867,508.6005173,88.5539545,-2320.444019,-31.56306511,-164.2928682,6846.126775,18.34495883,2.161451217
04-11-2024 18:00,-361.9126581,-414.0964939,-416.543522,-365.0434025,520.6894716,583.3579372,508.7326323,196.7655458,6048.578733,-145.4789007,-350.6738655,11740.68582,16.21275622,6.887192225
04-11-2024 19:00,-466.3663112,-518.6895901,-521.0669888,-469.2078874,521.9527832,585.3382372,508.8171359,213.9708288,15741.27087,-306.549471,-456.3715013,17453.54497,15.38026061,12.41072897
04-11-2024 20:00,-487.3107887,-537.9021891,-540.2891738,-488.0310015,521.6558256,585.7328234,508.0183813,221.3326582,23479.43762,-470.2777045,-477.4179607,22231.89553,14.91961209,17.02990552
04-11-2024 21:00,-463.7771966,-513.1459867,-515.5906199,-462.9066028,519.4778999,584.1707612,506.0146804,211.1600435,27383.85069,-584.6799127,-453.4885744,24896.30664,13.78950205,19.58838378
04-11-2024 22:00,-447.4086607,-497.45168,-499.9503051,-446.8404402,515.5691368,580.8392087,502.5693752,111.7975352,27605.04454,-619.399699,-436.8170884,25354.2838,11.60808821,19.98428334
04-11-2024 23:00,-463.4717788,-515.5525288,-518.0715194,-464.5513764,510.3730559,576.2574781,497.6831008,-122.6221126,25686.17653,-585.8440414,-452.8902187,24459.39974,8.85507974,19.04651965
05-11-2024 00:00,-497.5893675,-551.3762428,-553.8924722,-499.9706124,504.9115483,571.4748994,492.2122208,-442.763835,23461.63182,-531.281823,-487.1595111,23424.62731,6.389394945,17.96745189
05-11-2024 01:00,-483.5620464,-536.1231608,-538.5883081,-484.2671918,509.636994,576.5580551,496.883501,-6215.501353,24803.76148,-559.3861465,-472.9493663,24239.2774,5.35803825,18.68860083
05-11-2024 02:00,-478.4652196,-530.2592716,-532.7497195,-478.002166,508.1228926,575.6934129,495.2655167,-6354.073006,25085.29488,-584.5120352,-467.6085712,25002.89597,4.314533101,19.38297701
05-11-2024 03:00,-465.5278401,-517.1308406,-519.6486201,-464.4713521,508.7630677,576.9547705,495.9235936,-6349.689471,26342.34326,-631.0774092,-454.3841645,26242.04269,3.276181093,20.54241752
05-11-2024 04:00,-471.7186198,-524.7752559,-527.2936877,-471.7003785,508.9876629,577.8771925,496.1577017,-6300.646438,27117.86219,-644.5104242,-460.5165621,26926.16784,1.811869512,21.1493993
