ds,GHI_A_DATA_Avg,POA_A_DATA_2_Avg,AirTC_Avg_Degree Celcius,RH_%,POA_A_DATA_3_Avg,WS_Avg_km/h,T110PV_C_Avg_Degree Celcius,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
2024-10-07 19:00:00,-61.4475156239366,-93.8254871609461,31.5581849404736,28.1083238129679,-93.5369119008958,-21.1643938011111,31.9397396730357,-89.4784711819907,-89.3316325610107,-90.2407999088959,-81.5845804846483,615.98896248446,618.085611995276,607.951766123015,5160.29592203139,19884.420287337,466.942894776477,-88.439467738032,-13300.3472894118,47.4445685100783,-12.8464228802695,1.9415695985629,0.291235439784435,0,-0.00149130785303318,-0.000298261570606636,-765.628815692421,
2024-10-07 20:00:00,-83.2702335299323,-119.37275229823,29.5789801928094,32.2868190984659,-116.02613283238,-22.8103253035542,28.7270336507634,-108.894706877074,-106.563671653294,-107.487523382367,-98.7120765036093,617.785078089097,620.107288166223,609.226140157555,5188.61359289409,27683.9432869732,312.001539981441,-108.029585736547,-8857.81464918851,47.2743070383637,-8.51293188018642,1.74363558678593,0.26154533801789,0,-0.00181491178128457,-0.000362982356256913,21.6993377720911,
2024-10-07 21:00:00,-66.6212740787572,-98.9373636298717,28.1355273652502,35.3164829472946,-95.7717742146423,-23.5983300443075,27.4547904268513,-83.8371900464887,-79.8289067057957,-80.815626251157,-71.8949548320864,617.714773009884,620.185114687201,609.309545172298,5199.3386578669,31650.0786436477,206.439138718096,-82.6484316603001,-6531.17486069162,46.4359046344037,-6.24184081938064,1.6778862549197,0.251682938237955,0,-0.00139728650077481,-0.000279457300154962,-23.0107757752372,
2024-10-07 22:00:00,-54.1124754367827,-81.7843830061736,27.0854928814809,37.5796938882347,-80.1169985863702,-24.0410836240971,26.8365323717077,-65.9491212685932,-62.1581116218072,-63.2041636676219,-54.1390370778817,615.928178707148,618.506256063193,607.965321137996,5120.81454157042,31933.3607057986,180.612064286756,-64.5298247243796,-6412.92054942771,44.5475165876415,-6.13502848309494,1.62498871067514,0.243748306601271,0,-0.00109915202114322,-0.000219830404228644,-21.336675010191,
2024-10-07 23:00:00,-65.3193560144541,-93.3550006544689,26.1473818746019,39.7770607819634,-92.0322260375129,-24.6807118622728,25.8041216536275,-80.4971733303182,-78.2846235524107,-79.3565030460366,-70.1632586585772,612.868815457758,615.59003050557,605.194100442813,4907.17287051007,30076.9466688411,223.113312817898,-79.1605543559726,-7649.47700171647,42.0888495570222,-7.36357776524556,1.64315098906784,0.246472648360175,0,-0.0013416195555053,-0.000268323911101061,22.0595085755194,
2024-10-08 0:00:00,-88.4495285897934,-122.111198509348,25.2179379655769,42.0878277832812,-119.121184001336,-25.6078253654722,24.317449219386,-113.104237896999,-112.136229375012,-113.210931614172,-103.898893409656,609.558573947416,612.485773298046,601.852243537057,4607.74758011139,27915.2215311357,286.673973536273,-111.992239842176,-9027.86930631776,39.91881927565,-8.73512772558407,1.70499100372519,0.255748650558779,0,-0.00188507063161665,-0.00037701412632333,40.5070926315368,
2024-10-08 1:00:00,-78.9610571843584,-108.998873628502,24.4188674487384,43.7757859288612,-106.78135261793,-25.9820971722844,24.0276384653883,-97.5710095274945,-94.9133453638332,-95.942671478612,-86.5150579655576,616.449833346056,619.260071841581,608.666512478629,-1144.33618174255,29320.5361794506,267.620913206572,-96.3493552786467,-8558.78440710029,39.1844275298408,-8.30815573438384,1.64758026309409,0.247137039464114,0,-0.00162618349212491,-0.000325236698424982,-13.7335511545113,
2024-10-08 2:00:00,-72.6466640113817,-103.966072360383,23.7967006478902,45.0724922746981,-100.572357190658,-26.6074419455259,23.5444902476212,-90.9729675479277,-87.0820378470491,-88.1424930388749,-78.5728766925786,617.116091921996,620.099398203987,609.20547808543,-1262.31788649401,29665.619769857,251.599076044138,-89.5807612204703,-8142.67408889962,38.4391950632639,-7.90964934039195,1.66968837061671,0.250453255592507,0,-0.00151621612579879,-0.000303243225159759,-6.76229754259901,
2024-10-08 3:00:00,-63.8154690623346,-91.8453385722658,23.2339817335397,45.9860371410823,-89.197138690545,-27.0880681385095,23.4047545837377,-76.5391400827274,-71.988649945613,-73.0823879924537,-63.3682397995915,619.951171107769,623.077553942207,612.034461202212,-1237.40934519818,30986.5833327056,214.190506661099,-74.9335697176783,-7252.97629911336,37.7004207035089,-7.04776943821836,1.59917631690971,0.239876447536457,0,-0.00127565233471212,-0.000255130466942425,-15.866062033863,
2024-10-08 4:00:00,-71.2249401413253,-96.3816826198606,22.5172799231626,47.2452201002524,-95.1916414179277,-27.7749645923679,22.7907390954976,-81.238314277885,-77.6706477604878,-78.7711124157464,-68.9268488980154,622.385211891234,625.729607027332,614.453426097236,-1167.90738509091,31826.3821863653,209.967012188458,-79.6482703952852,-6920.23831953789,36.5369889051849,-6.74003699955397,1.52078404215698,0.228117606323546,0,-0.00135397190463142,-0.000270794380926283,6.13957014682749,
2024-10-08 5:00:00,-90.0222566026578,-117.434196651382,21.696621961996,49.0161577901967,-116.458752869214,-28.7510702063945,21.5900667879978,-105.85711069462,-104.328518370826,-105.406993289421,-95.4465192976248,621.227060054443,624.963126565469,613.190476857379,-1158.74713580883,30259.6451730244,279.945246778125,-104.502544252426,-8147.31839181971,35.1329061219096,-7.96534207821274,1.56786576549033,0.23517986482355,0,-0.00176428517824367,-0.000352857035648733,30.3044156388125,
2024-10-08 6:00:00,-86.0863554748756,-120.039902836676,21.2591945399856,50.2105600612303,-117.078047909997,-29.5824306146257,21.0206020749557,-112.879269035104,-112.55393599446,-113.618677334231,-103.532023605654,615.264040221892,619.542630952829,607.198214928522,-1225.21521093785,24961.3048114878,420.771057122492,-111.52365279802,-11321.9960033872,34.2213260134504,-11.0887572418401,1.74831064942377,0.262246597413566,0,-0.00188132115058507,-0.000376264230117013,6.63361988099387,
2024-10-08 7:00:00,-19.2465197076859,-57.4289617184068,21.8679813712924,48.9589248250827,-51.0316739139904,-29.6388537361136,22.9794671875616,-51.5038172012872,-49.8434685938542,-50.9520392189301,-40.7004852396684,606.827512143861,611.636476781218,599.139806074293,-1274.9646494723,16371.089227986,585.497463270754,-49.1996638776204,-15863.0902603744,34.6366926751049,-15.5291758448206,3.5680090380683,0.535201355710245,0,-0.000858396953354787,-0.000171679390670957,-54.3726517353065,
2024-10-08 8:00:00,124.09170658961,91.0953572230128,23.8250319110504,44.0314497433309,100.722563672751,-28.7221378083386,28.5503106700334,101.000419847615,106.758397287083,105.529562684984,115.99178451173,600.693059658529,605.828518711049,593.98125331915,-1177.6051974734,6974.1247677058,713.827354655647,105.720301278844,-20383.5501401423,36.8549245423394,-19.933973080603,1.08522342197172,0.162783513295757,0.101000419847615,0.00168334033079358,0.000336668066158717,-296.102784872984,
2024-10-08 9:00:00,317.249435691196,300.483472401303,26.731986265595,35.999956493332,311.911773421978,-27.3793133494747,36.9540910126736,317.742782728617,329.07136245833,327.676391108155,338.371133205794,600.833211270176,606.021625698624,595.505401175048,-854.565908777719,108.159177476647,768.654910025196,326.278892085256,-23394.5829231878,40.7919970190033,-22.8680813041388,1.3354067682268,0.20031101523402,0.317742782728617,0.00529571304547695,0.00105914260909539,214.5955068385,
2024-10-08 10:00:00,509.205558069642,514.476627347746,29.6894096348327,27.0526562356838,526.018824738652,-26.5409937650822,45.8832433037803,538.07575403701,554.680496605761,553.131265797077,564.043138009673,607.483923317694,612.559994853971,603.459538609756,-313.452666004834,-2131.53024820418,753.948238255171,551.093945815226,-24181.0740521286,45.8551158294113,-23.6531987786872,1.40892872700712,0.211339309051069,0.53807575403701,0.00896792923395017,0.00179358584679003,69.3431867802891,
2024-10-08 11:00:00,654.416790023245,679.528281695465,31.8993615436463,19.5483934274423,689.646423779681,-26.7750245985868,52.9333892438495,704.799261354797,725.16284660711,723.514047009414,734.60562739237,616.904880098101,621.898844658624,613.662525083215,387.236763969134,-369.561063295734,705.511112854451,721.834147302687,-23259.4293333526,51.0916137836217,-22.7959128366497,1.43598447166932,0.215397670750398,0.704799261354797,0.0117466543559133,0.00234933087118266,30.9851365847492,
2024-10-08 12:00:00,730.947326738062,768.456984813768,33.1605444784876,14.5343201474754,775.462419372508,-27.8432932928396,56.9054810715185,790.20598343801,812.304119794749,810.614996758618,821.855285567779,624.063800976997,629.132757159067,620.986461777434,1190.90092713572,2465.34764646468,665.609723713501,809.710951850513,-22034.1353388493,55.3651732217031,-21.6481377040976,1.44142804737955,0.216214207106933,0.79020598343801,0.0131700997239668,0.00263401994479337,12.1178790566608,
2024-10-08 13:00:00,736.170692838204,778.205611147044,33.8377205244255,11.4662749243514,780.140113961216,-28.9859394784118,57.9704039942387,793.551292850564,815.084819911582,813.394544149412,824.77432208956,626.101763849357,631.377564958988,622.800161164642,2055.30623581964,3308.10983926201,659.822035722623,813.334023670051,-21820.7283756264,57.6300091369296,-21.4684613492293,1.43725959313618,0.215588938970427,0.793551292850564,0.0132258548808427,0.00264517097616855,0.423346504920063,
2024-10-08 14:00:00,672.373335004303,713.017496294382,34.3680609254485,9.24774883005579,708.515799722553,-29.670830629297,56.8100072249564,722.000675194366,740.363873684377,738.698587055297,750.220822004088,623.904442369889,629.396837521144,620.240433094558,2922.0072466576,1281.52495057908,687.495473455992,739.842210535502,-22897.5433194482,57.3383263289244,-22.5177015373689,1.43174560442624,0.214761840663936,0.722000675194366,0.0120333445865728,0.00240666891731455,-9.01650823340944,
2024-10-08 15:00:00,542.218515098803,576.426882933222,34.7833465515187,7.51342318666434,566.160234809559,-30.0997037959232,53.7583381736399,580.73062976626,593.430769488666,591.825124774822,603.483831108348,620.809549796348,626.439743584344,616.652045260834,3693.66365799039,-1629.62924077296,725.656779482365,594.97459500274,-24273.9990143574,54.8007796087575,-23.8409428632186,1.4280359021195,0.214205385317924,0.58073062976626,0.00967884382943767,0.00193576876588753,-19.5664699884215,
2024-10-08 16:00:00,359.413419680435,381.416468630392,34.687310858046,6.94707249098951,368.69142228543,-30.9938178909763,48.8033411562124,383.02051926485,388.768613174819,387.269588497676,399.041476409022,619.832731062997,625.545616725196,614.849110865791,4263.90711052582,-2082.37740173094,740.492755703084,392.969954759893,-24361.1051212908,51.1764342637078,-23.9104058058636,1.42090973158582,0.213136459737872,0.38302051926485,0.00638367532108083,0.00127673506421617,-34.0450632991387,
2024-10-08 17:00:00,159.593019672421,164.086484737185,33.6799440070124,8.42862307508926,153.555170439416,-32.8710105450693,42.3021691216404,165.073534988726,164.792779281467,163.433932009743,175.293261483562,621.737362872394,627.573504512371,615.483261648639,4584.26187016934,2129.68503417262,701.878651008231,171.085452501191,-22073.9724308029,47.9355446108421,-21.6816364062462,1.37912076044056,0.206868114066084,0.165073534988726,0.00275122558314543,0.000550245116629087,-56.9021692870242,
2024-10-08 18:00:00,-7.17187866358751,-21.3463175629504,31.8008676201303,11.9434880322235,-26.2816647536604,-35.506863938522,35.4720729164862,-18.3758051427271,-21.7152076630624,-22.9464309873539,-11.00382823921,625.171089080372,631.231587244152,617.429226651032,4703.22123195167,10493.1077930402,598.336587567131,-15.1420960671028,-17593.8639989038,46.0494399403846,-17.3274770544339,3.4162699444472,0.512440491667079,0,-0.000306263419045452,-0.0000612526838090903,-111.131890489885,
2024-10-08 19:00:00,-102.818445162648,-130.344135458003,29.5682751757999,16.3603011902791,-129.488964568981,-38.0849416971577,29.9511333604735,-122.650895124175,-125.634448243429,-126.801377763335,-114.749238375331,628.184852959865,634.534604168075,619.2303390181,4729.78825729457,20176.0298240225,447.467444172995,-120.757436012254,-12290.3500312358,45.4588929253139,-12.170125203495,1.5905174073926,0.23857761110889,0,-0.00204418158540292,-0.000408836317080583,567.458618392667,
2024-10-08 20:00:00,-125.745618648787,-157.193719514526,27.5946207081991,20.2717678458986,-153.249129437956,-39.8772608233787,26.724579086148,-143.468204315729,-144.231736714014,-145.413999830414,-133.212048207019,629.539367505566,636.152462506886,620.050192468823,4745.26822397413,27901.2057941122,293.738235046954,-141.774672868489,-7914.74521340729,45.2361768860082,-7.91021832184125,1.52125331397766,0.228187997096649,0,-0.00239113673859548,-0.000478227347719097,16.9728147279138,
2024-10-08 21:00:00,-110.20131846386,-138.052841585577,26.1577852467003,23.0417771595311,-134.250898864225,-40.8057246032921,25.4382682747199,-119.840627326362,-118.901655030573,-120.147742911259,-107.769007442685,628.914364924467,635.714835663725,619.567673755869,4742.12956962242,31790.4084083446,189.105646481825,-117.850434001657,-5645.09400502059,44.3401908299459,-5.70268489845861,1.4499599943917,0.217493999158754,0,-0.0019973437887727,-0.00039946875775454,-16.4688594954252,
2024-10-08 22:00:00,-98.7823678017534,-122.168379018122,25.1153150532383,25.0527614678471,-119.81947994001,-41.3834742476856,24.8059551124874,-103.392705568302,-102.657277155614,-103.963972208143,-91.4082535191689,626.461770621344,633.410837426347,617.548044656893,4648.89119127723,31995.2113909491,163.902512664467,-101.199382309217,-5572.63177154093,42.3893729159677,-5.64812445456082,1.39556222254564,0.209334333381846,0,-0.0017232117594717,-0.00034464235189434,-13.7248294881396,
2024-10-08 23:00:00,-111.04933046062,-134.963508558814,24.1855931155023,27.0052620968608,-132.907593917329,-42.1531771196406,23.7597413964635,-119.372322862318,-120.213959484308,-121.548077882444,-108.830762466805,622.628259362986,629.763077190285,613.995199305541,4419.87282395359,30059.8356889985,206.702076116693,-117.289020825035,-6842.67195571478,39.8637829242834,-6.91648780787734,1.43326480663654,0.21498972099548,0,-0.00198953871437197,-0.000397907742874393,15.4552656361814,
2024-10-09 0:00:00,-135.195126510812,-164.882608854474,23.2652404799871,29.0783367963715,-161.101761811942,-43.2060532548846,22.2597615358864,-153.383696890168,-155.481459257411,-156.820314444508,-143.949805247989,618.440216044196,625.82550048688,609.770077582145,4104.60669507363,27819.7402018927,270.219754085161,-151.551803507186,-8241.28941560117,37.6227564544692,-8.3144455869406,1.51271426072597,0.226907139108896,0,-0.00255639494816947,-0.000511278989633893,28.4918423402702,
2024-10-09 1:00:00,-126.663588182255,-152.854618808458,22.4758419854865,30.5354753208634,-149.782980301939,-43.7024441192959,21.9573821969023,-139.20920660094,-139.642346870525,-140.938048455987,-127.91668450369,624.355816293307,631.670584820984,615.605300026495,-1663.57616223001,29148.3454713766,250.771068036664,-137.293409832501,-7778.39660354526,36.8137775228766,-7.89968473730569,1.46539568420282,0.219809352630423,0,-0.002320153443349,-0.0004640306886698,-9.24119745228061,
2024-10-09 2:00:00,-121.233860732158,-148.811499453884,21.8638091430785,31.6078240176257,-144.495336493383,-44.4469821856913,21.462643293294,-133.906613000697,-133.145256945326,-134.474602451088,-121.275129563186,623.955603343668,631.491917036342,615.076520365135,-1797.70443556741,29419.4316845534,233.994134190798,-131.844521438782,-7353.85841804122,35.9909062594719,-7.49859246212021,1.47270861118619,0.220906291677928,0,-0.00223177688334495,-0.00044635537666899,-3.80908255259548,
2024-10-09 3:00:00,-113.2023283361,-137.570799706746,21.3115714315971,32.3029599108692,-133.927389624992,-45.0446328901377,21.3125257331117,-120.688054573067,-119.319740329189,-120.685153388926,-107.304279415478,625.641622648686,633.3715675626,616.757296736525,-1788.77701865234,30670.1281058362,195.468819886335,-118.434924367088,-6440.72296617386,35.1720320618789,-6.61892900580176,1.42150261803499,0.213225392705249,0,-0.00201146757621778,-0.000402293515243557,-9.87147544950688,
2024-10-09 4:00:00,-121.314740426421,-142.863829910926,20.6055889158961,33.3490748050035,-140.602056131156,-45.8471705527645,20.6895560231752,-126.506478462366,-126.18732758432,-127.562493314273,-114.013945114755,626.853333869057,634.853942144095,617.956900393427,-1734.87848799042,31444.3617009518,189.769480039235,-124.288861590789,-6069.35162246227,33.9266744683021,-6.27802141427014,1.39039414356075,0.208559121534112,0,-0.0021084413077061,-0.00042168826154122,4.82104373119745,
2024-10-09 5:00:00,-140.707739396908,-164.537466071377,19.7957860641927,34.9115924000482,-162.410730498205,-46.9383370485904,19.4815603821206,-152.13392253102,-153.933633520207,-155.290042782874,-141.587118101793,624.409897728666,632.856917728039,615.413713728343,-1740.73518878194,29817.6731552153,257.920055493686,-150.169059567369,-7242.62488322978,32.4395122440714,-7.45477687553413,1.44160677238353,0.21624101585753,0,-0.002535565375517,-0.0005071130751034,20.2578115999631,
