ds,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
2024-10-15 22:01:00,0.450834734219452,0.0676252101329178,0.007791115438,0.000129851923966667,0.0000259703847933333,-0.42346616511465,
2024-10-15 22:02:00,0.449131778032965,0.0673697667049448,0.007747906741,0.000129131779016667,0.0000258263558033333,-0.554589356862234,
2024-10-15 22:03:00,0.44698195814411,0.0670472937216165,0.007694642235,0.00012824403725,0.00002564880745,-0.687469632515558,
2024-10-15 22:04:00,0.444381278569585,0.0666571917854377,0.007631345208,0.0001271890868,0.00002543781736,-0.82261169612392,
2024-10-15 22:05:00,0.4413249969619,0.0661987495442849,0.007558042373,0.000125967372883333,0.0000251934745766667,-0.96054932652182,
2024-10-15 22:06:00,0.437807606314656,0.0656711409471985,0.00747476385,0.0001245793975,0.0000249158795,-1.10185308430528,
2024-10-15 22:07:00,0.433822813059438,0.0650734219589157,0.007381543136,0.000123025718933333,0.0000246051437866667,-1.2471392524327,
2024-10-15 22:08:00,0.42936351238403,0.0644045268576046,0.007278417089,0.000121306951483333,0.0000242613902966667,-1.39707978535071,
2024-10-15 22:09:00,0.424421759834851,0.0636632639752277,0.007165425899,0.000119423764983333,0.0000238847529966667,-1.55241433155522,
2024-10-15 22:10:00,0.418988739246333,0.0628483108869499,0.007042613065,0.000117376884416667,0.0000234753768833333,-1.71396419042082,
2024-10-15 22:11:00,0.413054726292726,0.061958208943909,0.006910025357,0.000115167089283333,0.0000230334178566667,-1.88264933450522,
2024-10-15 22:12:00,0.406609049451678,0.0609913574177517,0.006767712813,0.00011279521355,0.00002255904271,-2.05950827453671,
2024-10-15 22:13:00,0.399640043856367,0.0599460065784551,0.006615728681,0.000110262144683333,0.0000220524289366667,-2.24572372084193,
2024-10-15 22:14:00,0.392135002626287,0.0588202503939431,0.006454129409,0.000107568823483333,0.0000215137646966667,-2.4426526508577,
2024-10-15 22:15:00,0.384080121952013,0.0576120182928019,0.006282974614,0.000104716243566667,0.0000209432487133333,-2.65186494031764,
2024-10-15 22:16:00,0.375460440005554,0.0563190660008331,0.006102327041,0.000101705450683333,0.0000203410901366667,-2.87519183345854,
2024-10-15 22:17:00,0.366259770317199,0.0549389655475798,0.005912252538,0.0000985375423,0.00001970750846,-3.11478722334836,
2024-10-15 22:18:00,0.356460628224792,0.0534690942337188,0.005712820026,0.0000952136671,0.00001904273342,-3.37320692440285,
2024-10-15 22:19:00,0.346044149254101,0.0519066223881151,0.005504101457,0.0000917350242833333,0.0000183470048566667,-3.65351206672164,
2024-10-15 22:20:00,0.334990000234866,0.0502485000352298,0.005286171792,0.0000881028632,0.00001762057264,-3.95940494016223,
2024-10-15 22:21:00,0.323276279539816,0.0484914419309724,0.005059108941,0.00008431848235,0.00001686369647,-4.29541187714771,
2024-10-15 22:22:00,0.310879410844361,0.0466319116266542,0.004822993771,0.0000803832295166667,0.0000160766459033333,-4.66712958257287,
2024-10-15 22:23:00,0.297774020873869,0.0446661031310803,0.004577910018,0.0000762985003,0.00001525970006,-5.08156893076774,
2024-10-15 22:24:00,0.28393280940624,0.042589921410936,0.004323944286,0.0000720657381,0.00001441314762,-5.54763485960682,
2024-10-15 22:25:00,0.269326403161341,0.0403989604742012,0.004061185995,0.00006768643325,0.00001353728665,-6.07681953374735,
2024-10-15 22:26:00,0.253923195351177,0.0380884793026765,0.003789727347,0.00006316212245,0.00001263242449,-6.68422102149989,
2024-10-15 22:27:00,0.237689167507309,0.0356533751260963,0.003509663276,0.0000584943879333333,0.0000116988775866667,-7.39008496803082,
2024-10-15 22:28:00,0.220587693603981,0.0330881540405972,0.003221091419,0.0000536848569833333,0.0000107369713966667,-8.22220920660196,
2024-10-15 22:29:00,0.202579322186093,0.0303868983279139,0.002924112073,0.0000487352012166667,0.00000974704024333333,-9.21983599249098,
2024-10-15 22:30:00,0.183621534432957,0.0275432301649435,0.002618828148,0.0000436471358,0.00000872942716,-10.4402265500991,
2024-10-15 22:31:00,0.163668475670823,0.0245502713506234,0.002305345124,0.0000384224187333333,0.00000768448374666667,-11.9703549176912,
2024-10-15 22:32:00,0.142670657100852,0.0214005985651278,0.001983771016,0.0000330628502666667,0.00000661257005333333,-13.9490657885548,
2024-10-15 22:33:00,0.120574622304257,0.0180861933456385,0.001654216322,0.0000275702720333333,0.00000551405440666667,-16.6125369985746,
2024-10-15 22:34:00,0.0973225758211429,0.0145983863731714,0.001316793985,0.0000219465664166667,0.00000438931328333333,-20.3977153720769,
2024-10-15 22:35:00,0.0728519667061811,0.0109277950059272,0.000971619341,0.0000161936556833333,0.00000323873113666667,-26.2132609908603,
2024-10-15 22:36:00,0.04709502283643,0.0070642534254645,0.000618810081,0.00001031350135,0.00000206270027,-36.3114694317309,
2024-10-15 22:37:00,0.0199782261275589,0.00299673391913383,0.000258486189,0.00000430810315,0.00000086162063,-58.2285103399923,
2024-10-15 22:38:00,0,0,0,-0.00000182050133333333,-0.000000364100266666667,-142.257607813623,
2024-10-15 22:39:00,0,0,0,-0.00000807023778333333,-0.00000161404755666667,343.297548623969,
2024-10-15 22:40:00,0,0,0,-0.0000144389959,-0.00000288779918,78.9166104847547,
2024-10-15 22:41:00,0,0,0,-0.0000209246301,-0.00000418492602,44.9174876488468,
2024-10-15 22:42:00,0,0,0,-0.0000275249604833333,-0.00000550499209666667,31.5433551359808,
2024-10-15 22:43:00,0,0,0,-0.00003423777345,-0.00000684755469,24.3880930209922,
2024-10-15 22:44:00,0,0,0,-0.0000410608227833333,-0.00000821216455666667,19.9284259629136,
2024-10-15 22:45:00,0,0,0,-0.0000479918304333333,-0.00000959836608666667,16.8798557363865,
2024-10-15 22:46:00,0,0,0,-0.0000550284871,-0.00001100569742,14.6621968846166,
2024-10-15 22:47:00,0,0,0,-0.00006216845355,-0.00001243369071,12.9750367968957,
2024-10-15 22:48:00,0,0,0,-0.0000694093611,-0.00001388187222,11.6472376849078,
2024-10-15 22:49:00,0,0,0,-0.0000767488126833333,-0.0000153497625366667,10.5741523434558,
2024-10-15 22:50:00,0,0,0,-0.0000841843836833333,-0.0000168368767366667,9.68819026644654,
2024-10-15 22:51:00,0,0,0,-0.0000917136227833333,-0.0000183427245566667,8.94374796199953,
2024-10-15 22:52:00,0,0,0,-0.0000993340530333333,-0.0000198668106066667,8.30894039373269,
2024-10-15 22:53:00,0,0,0,-0.00010704317245,-0.00002140863449,7.76080224379825,
2024-10-15 22:54:00,0,0,0,-0.000114838455183333,-0.0000229676910366667,7.2823726678827,
2024-10-15 22:55:00,0,0,0,-0.000122717352316667,-0.0000245434704633333,6.86085259572249,
2024-10-15 22:56:00,0,0,0,-0.000130677292916667,-0.0000261354585833333,6.48640184108578,
2024-10-15 22:57:00,0,0,0,-0.00013871568455,-0.00002774313691,6.15133008491342,
2024-10-15 22:58:00,0,0,0,-0.000146829914883333,-0.0000293659829766667,5.84954063389171,
2024-10-15 22:59:00,0,0,0,-0.00015501735185,-0.00003100347037,5.57613683367737,
2024-10-15 23:00:00,0,0,0,-0.000187558608666667,-0.0000375117217333333,20.9920092352982,
2024-10-15 23:01:00,0,0,0,-0.000195884490833333,-0.0000391768981666667,4.43908292232198,
2024-10-15 23:02:00,0,0,0,-0.000204275577166667,-0.0000408551154333333,4.28369101486081,
2024-10-15 23:03:00,0,0,0,-0.000212729168,-0.0000425458336,4.13832674007626,
2024-10-15 23:04:00,0,0,0,-0.000221242548833333,-0.0000442485097666667,4.00198097579798,
2024-10-15 23:05:00,0,0,0,-0.000229812991333333,-0.0000459625982666667,3.87377678714791,
2024-10-15 23:06:00,0,0,0,-0.0002384377545,-0.0000476875509,3.75294848068744,
2024-10-15 23:07:00,0,0,0,-0.000247114085666667,-0.0000494228171333333,3.63882439039938,
2024-10-15 23:08:00,0,0,0,-0.000255839221166667,-0.0000511678442333333,3.53081269182258,
2024-10-15 23:09:00,0,0,0,-0.000264610387666667,-0.0000529220775333333,3.42839008811946,
2024-10-15 23:10:00,0,0,0,-0.000273424802666667,-0.0000546849605333333,3.33109182814988,
2024-10-15 23:11:00,0,0,0,-0.000282279676,-0.0000564559352,3.2385040592416,
2024-10-15 23:12:00,0,0,0,-0.0002911722105,-0.0000582344421,3.15025673332574,
2024-10-15 23:13:00,0,0,0,-0.000300099602666667,-0.0000600199205333333,3.06601792504049,
2024-10-15 23:14:00,0,0,0,-0.000309059044333333,-0.0000618118088666667,2.98548934655483,
2024-10-15 23:15:00,0,0,0,-0.000318047722833333,-0.0000636095445666667,2.90840170019595,
2024-10-15 23:16:00,0,0,0,-0.000327062822666667,-0.0000654125645333333,2.83451167422995,
2024-10-15 23:17:00,0,0,0,-0.000336101526166667,-0.0000672203052333333,2.76359857299096,
2024-10-15 23:18:00,0,0,0,-0.000345161014166667,-0.0000690322028333333,2.69546172649855,
2024-10-15 23:19:00,0,0,0,-0.0003542384675,-0.0000708476935,2.62991849043244,
2024-10-15 23:20:00,0,0,0,-0.0003633310675,-0.0000726662135,2.56680198064601,
2024-10-15 23:21:00,0,0,0,-0.0003724359975,-0.0000744871995,2.50595966445946,
2024-10-15 23:22:00,0,0,0,-0.000381550443166667,-0.0000763100886333333,2.44725153525653,
2024-10-15 23:23:00,0,0,0,-0.0003906715935,-0.0000781343187,2.39054900778846,
2024-10-15 23:24:00,347.903657236029,52.1855485854044,0,-0.000399796642333333,-0.0000799593284666667,2.33573389648905,
2024-10-15 23:25:00,68.7163747973632,10.3074562196045,0,-0.000408922789,-0.0000817845578,2.28269717659553,
2024-10-15 23:26:00,38.9067892954084,5.83601839431125,0,-0.000418047239,-0.0000836094478,2.23133810231348,
2024-10-15 23:27:00,27.5068173722353,4.1260226058353,0,-0.000427167205166667,-0.0000854334410333333,2.18156354494345,
2024-10-15 23:28:00,21.4880938651026,3.22321407976539,0,-0.000436279908666667,-0.0000872559817333333,2.13328724438118,
2024-10-15 23:29:00,17.7692443460607,2.66538665190911,0,-0.000445382579833333,-0.0000890765159666667,2.08642914464836,
2024-10-15 23:30:00,15.2444140965323,2.28666211447985,0,-0.000454472459,-0.0000908944918,2.04091484001645,
2024-10-15 23:31:00,13.4187929354694,2.01281894032042,0,-0.000463546797666667,-0.0000927093595333333,1.99667515312885,
2024-10-15 23:32:00,12.0377959995584,1.80566939993376,0,-0.000472602859,-0.0000945205718,1.95364553890101,
2024-10-15 23:33:00,10.9570593566214,1.6435589034932,0,-0.000481637919666667,-0.0000963275839333333,1.91176597741798,
2024-10-15 23:34:00,10.0886165599809,1.51329248399713,0,-0.000490649269166667,-0.0000981298538333333,1.87098007279756,
2024-10-15 23:35:00,9.37580880343631,1.40637132051545,0,-0.000499634212333333,-0.0000999268424666667,1.83123541219716,
2024-10-15 23:36:00,8.7804949696319,1.31707424544479,0,-0.000508590069166667,-0.000101718013833333,1.79248270279746,
2024-10-15 23:37:00,8.27605805662182,1.24140870849327,0,-0.000517514176166667,-0.000103502835233333,1.75467582656941,
2024-10-15 23:38:00,7.84335856629753,1.17650378494463,0,-0.0005264038875,-0.0001052807775,1.7177715592607,
2024-10-15 23:39:00,7.46828109739893,1.12024216460984,0,-0.000535256574833333,-0.000107051314966667,1.68172909500661,
2024-10-15 23:40:00,7.14018744496994,1.07102811674549,0,-0.000544069629333333,-0.000108813925866667,1.64651027458078,
2024-10-15 23:41:00,6.85090808716437,1.02763621307466,0,-0.000552840461833333,-0.000110568092366667,1.61207904781366,
2024-10-15 23:42:00,6.59406543469125,0.989109815203687,0,-0.000561566504166667,-0.000112313300833333,1.5784015345758,
2024-10-15 23:43:00,6.36460812624703,0.954691218937054,0,-0.000570245209333333,-0.000114049041866667,1.54544566000165,
2024-10-15 23:44:00,6.15848340406178,0.923772510609267,0,-0.000578874053166667,-0.000115774810633333,1.51318129325824,
2024-10-15 23:45:00,5.97240202388898,0.895860303583346,0,-0.0005874505345,-0.0001174901069,1.48157985081845,
2024-10-15 23:46:00,5.80366659852172,0.870549989778258,0,-0.000595972176166667,-0.000119194435233333,1.45061433537033,
2024-10-15 23:47:00,5.65004426879933,0.8475066403199,0,-0.000604436526,-0.0001208873052,1.4202592288413,
2024-10-15 23:48:00,5.50967087700504,0.826450631550756,0,-0.000612841157166667,-0.000122568231433333,1.39049028394862,
2024-10-15 23:49:00,5.38097793760127,0.80714669064019,0,-0.00062118367,-0.000124236734,1.36128468784689,
2024-10-15 23:50:00,5.26263629152105,0.789395443728157,0,-0.000629461691166667,-0.000125892338233333,1.33262053824863,
2024-10-15 23:51:00,5.15351218342154,0.773026827513231,0,-0.000637672875833333,-0.000127534575166667,1.30447726714675,
2024-10-15 23:52:00,5.05263267267747,0.75789490090162,0,-0.000645814907833333,-0.000129162981566667,1.27683524085289,
2024-10-15 23:53:00,4.95915812726992,0.743873719090488,0,-0.000653885500333333,-0.000130777100066667,1.2496757820404,
2024-10-15 23:54:00,4.87236019385653,0.73085402907848,0,-0.000661882397,-0.0001323764794,1.22298118899871,
2024-10-15 23:55:00,4.79160398975372,0.718740598463057,0,-0.000669803371833333,-0.000133960674366667,1.19673447567656,
2024-10-15 23:56:00,4.71633361060114,0.70745004159017,0,-0.0006776462315,-0.0001355292463,1.17091970516656,
2024-10-15 23:57:00,4.6460602520902,0.69690903781353,0,-0.000685408814166667,-0.000137081762833333,1.14552141011453,
2024-10-15 23:58:00,4.58035241939745,0.687052862909618,0,-0.000693088991333333,-0.000138617798266667,1.12052500754669,
2024-10-15 23:59:00,4.51882779994274,0.677824169991412,0,-0.0007006846685,-0.0001401369337,1.09591657949355,
2024-10-16 0:00:00,0,0,0,-0.00014967872565,-0.00002993574513,-78.6382188195402,
2024-10-16 0:01:00,0,0,0,-0.000157099256533333,-0.0000314198513066667,4.95763900387896,
2024-10-16 0:02:00,0,0,0,-0.000164429212133333,-0.0000328858424266667,4.66581176878118,
2024-10-16 0:03:00,0,0,0,-0.000171666639166667,-0.0000343333278333333,4.40154577123717,
2024-10-16 0:04:00,0,0,0,-0.000178809621666667,-0.0000357619243333333,4.16096134617341,
2024-10-16 0:05:00,0,0,0,-0.000185856280666667,-0.0000371712561333333,3.94087238389007,
2024-10-16 0:06:00,0,0,0,-0.000192804775666667,-0.0000385609551333333,3.73863878857135,
2024-10-16 0:07:00,0,0,0,-0.000199653305,-0.000039930661,3.5520537858323,
2024-10-16 0:08:00,0,0,0,-0.000206400106166667,-0.0000412800212333333,3.37925844336344,
2024-10-16 0:09:00,0,0,0,-0.0002130434565,-0.0000426086913,3.21867583147892,
2024-10-16 0:10:00,0,0,0,-0.000219581674,-0.0000439163348,3.06895954816617,
2024-10-16 0:11:00,0,0,0,-0.000226013117,-0.0000452026234,2.9289525318037,
2024-10-16 0:12:00,0,0,0,-0.000232336186,-0.0000464672372,2.79765576614743,
2024-10-16 0:13:00,0,0,0,-0.000238549323,-0.0000477098646,2.67420116812971,
2024-10-16 0:14:00,0,0,0,-0.000244651012333333,-0.0000489302024666667,2.5578313350876,
2024-10-16 0:15:00,0,0,0,-0.000250639781666667,-0.0000501279563333333,2.44788250668413,
2024-10-16 0:16:00,0,0,0,-0.0002565142015,-0.0000513028403,2.34376992920695,
2024-10-16 0:17:00,0,0,0,-0.0002622728865,-0.0000524545773,2.24497706806306,
2024-10-16 0:18:00,0,0,0,-0.000267914495333333,-0.0000535828990666667,2.15104538963975,
2024-10-16 0:19:00,0,0,0,-0.000273437731333333,-0.0000546875462666667,2.061566692436,
2024-10-16 0:20:00,0,0,0,-0.000278841342833333,-0.0000557682685666667,1.97617624811726,
2024-10-16 0:21:00,0,0,0,-0.000284124123666667,-0.0000568248247333333,1.89454719291426,
2024-10-16 0:22:00,0,0,0,-0.000289284913166667,-0.0000578569826333333,1.81638554072749,
2024-10-16 0:23:00,0,0,0,-0.000294322597,-0.0000588645194,1.74142639454926,
2024-10-16 0:24:00,0,0,0,-0.000299236107333333,-0.0000598472214666667,1.66943020461774,
2024-10-16 0:25:00,0,0,0,-0.000304024422666667,-0.0000608048845333333,1.60017966281036,
2024-10-16 0:26:00,0,0,0,-0.000308686569,-0.0000617373138,1.53347757145315,
2024-10-16 0:27:00,0,0,0,-0.000313221619333333,-0.0000626443238666667,1.46914404083884,
2024-10-16 0:28:00,0,0,0,-0.000317628694666667,-0.0000635257389333333,1.4070150530201,
2024-10-16 0:29:00,0,0,0,-0.000321906963666667,-0.0000643813927333333,1.34694033374088,
2024-10-16 0:30:00,0,0,0,-0.000326055642833333,-0.0000652111285666667,1.2887820503823,
2024-10-16 0:31:00,0,0,0,-0.000330073997333333,-0.0000660147994666667,1.23241372701961,
2024-10-16 0:32:00,0,0,0,-0.000333961340666667,-0.0000667922681333333,1.17771874329367,
2024-10-16 0:33:00,0,0,0,-0.000337717035333333,-0.0000675434070666667,1.12458964836151,
2024-10-16 0:34:00,0,0,0,-0.000341340492333333,-0.0000682680984666667,1.07292692428844,
2024-10-16 0:35:00,0,0,0,-0.000344831172,-0.0000689662344,1.02263861014704,
2024-10-16 0:36:00,0,0,0,-0.000348188583666667,-0.0000696377167333333,0.973639258653414,
2024-10-16 0:37:00,0,0,0,-0.000351412286166667,-0.0000702824572333333,0.925849568659665,
2024-10-16 0:38:00,0,0,0,-0.0003545018875,-0.0000709003775,0.87919559302716,
2024-10-16 0:39:00,0,0,0,-0.0003574570455,-0.0000714914091,0.833608537556807,
2024-10-16 0:40:00,0,0,0,-0.000360277467166667,-0.0000720554934333333,0.789023940686784,
2024-10-16 0:41:00,0,0,0,-0.0003629629095,-0.0000725925819,0.745381706619752,
2024-10-16 0:42:00,0,0,0,-0.000365513179,-0.0000731026358,0.702625373901999,
2024-10-16 0:43:00,0,0,0,-0.000367928131833333,-0.0000735856263666667,0.660701986161039,
2024-10-16 0:44:00,0,0,0,-0.000370207674,-0.0000740415348,0.619561802819502,
2024-10-16 0:45:00,678.985412262011,101.847811839302,0,-0.000372351761,-0.0000744703522,0.579157902599281,
2024-10-16 0:46:00,338.132962373053,50.7199443559579,0,-0.0003743603985,-0.0000748720797,0.539446220048911,
2024-10-16 0:47:00,236.165722046993,35.4248583070489,0,-0.000376233641,-0.0000752467282,0.500384791635478,
2024-10-16 0:48:00,188.373713712393,28.2560570568589,0,-0.000377971593333333,-0.0000755943186666667,0.461934325892277,
2024-10-16 0:49:00,161.683636713624,24.2525455070435,0,-0.000379574409333333,-0.0000759148818666667,0.424057264691435,
2024-10-16 0:50:00,145.613323392185,21.8419985088277,0,-0.000381042292333333,-0.0000762084584666667,0.38671811479023,
2024-10-16 0:51:00,135.866442008962,20.3799663013443,0,-0.000382375495166667,-0.0000764750990333333,0.349883165243758,
2024-10-16 0:52:00,130.440266427581,19.5660399641371,0,-0.000383574319666667,-0.0000767148639333333,0.313520221654762,
2024-10-16 0:53:00,128.384684027746,19.2577026041619,0,-0.000384639116833333,-0.0000769278233666667,0.277598658740264,
2024-10-16 0:54:00,129.347332098925,19.4020998148388,0,-0.000385570286166667,-0.0000771140572333333,0.242089088858011,
2024-10-16 0:55:00,133.425569254589,20.0138353881883,0,-0.0003863682765,-0.0000772736553,0.206963648902225,
2024-10-16 0:56:00,141.198477694934,21.17977165424,0,-0.000387033584333333,-0.0000774067168666667,0.17219525354415,
