ds,yhat,yhat_lower,yhat_upper
2024-09-30 00:07:00,24.32629083332636,-80.00567522830482,132.94708406183148
2024-09-30 00:08:00,24.32319791426076,-83.07938181767008,131.1949360642147
2024-09-30 00:09:00,24.324583721960785,-81.94544865757635,130.2578901955034
2024-09-30 00:10:00,24.33052451898376,-83.75682257031359,133.48622655010684
2024-09-30 00:11:00,24.34109554508356,-81.79777475116859,128.48339810198442
2024-09-30 00:12:00,24.356370980555837,-81.78221877528931,118.99174183427866
2024-09-30 00:13:00,24.376423950337248,-75.41163932591674,125.82358361117737
2024-09-30 00:14:00,24.401326475192068,-80.42565186426664,144.1713690991302
2024-09-30 00:15:00,24.431149484137705,-81.75232994870133,130.16835715627428
2024-09-30 00:16:00,24.465962777021726,-84.34197248608226,135.3748605994691
2024-09-30 00:17:00,24.505835013969364,-77.04595111523795,129.7067129473501
2024-09-30 00:18:00,24.55083369865374,-75.77063930758897,128.6494546156907
2024-09-30 00:19:00,24.601025159243505,-92.46029873434759,138.51130145909693
2024-09-30 00:20:00,24.656474530030955,-83.53520886638913,129.8455048911211
2024-09-30 00:21:00,24.717245741228293,-86.09626357437209,137.39833963260097
2024-09-30 00:22:00,24.783401498899536,-90.3037133858073,132.4522404276683
2024-09-30 00:23:00,24.855003267683664,-83.39409412167159,122.05548428430095
2024-09-30 00:24:00,24.93211125725911,-81.7149199676695,130.27691226439998
2024-09-30 00:25:00,25.014784413099097,-92.03580268929703,139.62910637911446
2024-09-30 00:26:00,25.10308038573617,-84.18693383844838,131.0891902747949
2024-09-30 00:27:00,25.197055537373107,-86.6650688057111,129.76754307808616
2024-09-30 00:28:00,25.296764907781675,-77.89271367510236,136.850819557826
2024-09-30 00:29:00,25.4022622212864,-79.72979400971765,136.34289725886305
2024-09-30 00:30:00,25.51359985708403,-69.27623601306635,132.39698383393775
2024-09-30 00:31:00,25.63082883519866,-89.75874061237272,142.88541908897517
2024-09-30 00:32:00,25.753998816867334,-77.99195730202378,138.82090082019454
2024-09-30 00:33:00,25.883158088320997,-85.3655809608651,133.4784206460999
2024-09-30 00:34:00,26.01835353899476,-73.58822703224295,127.15052145269412
2024-09-30 00:35:00,26.15963066089064,-83.92713107612036,131.88599346867878
2024-09-30 00:36:00,26.30703353355072,-80.71398684794643,134.76748412679515
2024-09-30 00:37:00,26.46060481541923,-85.10991243925152,135.9450567902273
2024-09-30 00:38:00,26.62038572595514,-76.70224051704125,128.93478057471404
2024-09-30 00:39:00,26.786416046845492,-82.34626371689376,135.84742328230482
2024-09-30 00:40:00,26.958734101174603,-78.96830872846414,138.05322106630962
2024-09-30 00:41:00,27.137376753893445,-79.32376134346443,132.22224658383576
2024-09-30 00:42:00,27.32237939367068,-74.37431149789258,136.86373685600566
2024-09-30 00:43:00,27.513775934598787,-82.67915977998291,130.7448213983867
2024-09-30 00:44:00,27.711598800228465,-72.08386446485217,138.0477554949223
2024-09-30 00:45:00,27.915878919643735,-83.37895198893604,135.7547942313242
2024-09-30 00:46:00,28.126645711698224,-78.56885128290455,134.01195938945287
2024-09-30 00:47:00,28.343927095057097,-84.52198009706414,137.2847298608785
2024-09-30 00:48:00,28.567749463196527,-80.68284031157208,131.00309144307846
2024-09-30 00:49:00,28.79813769348509,-79.43978140992172,135.06328685551648
2024-09-30 00:50:00,29.03511513396421,-79.65248511820745,143.5292117184052
2024-09-30 00:51:00,29.27870359258428,-75.2657013433386,133.1806434487936
2024-09-30 00:52:00,29.52892334257745,-75.50252073570961,132.92592257470343
2024-09-30 00:53:00,29.785793113842605,-78.08739265260054,135.78455214776693
2024-09-30 00:54:00,30.049330087781854,-79.05682882790836,137.80390249483673
2024-09-30 00:55:00,30.31954989767856,-73.58941190722898,135.5424351952854
2024-09-30 00:56:00,30.596466614906806,-74.048485154904,134.34934717674233
2024-09-30 00:57:00,30.88009276292972,-75.912083645507,141.64593722239854
2024-09-30 00:58:00,31.170439296101257,-78.31320363655567,143.215662398303
2024-09-30 00:59:00,31.46751561274141,-73.57011324532215,141.93548665943888
2024-09-30 01:00:00,31.771329543974105,-72.53522733893617,133.55889334253206
2024-09-30 01:01:00,32.0818873609453,-74.77877694964717,141.6889005166489
2024-09-30 01:02:00,32.39919376026979,-73.61771602840327,137.80566891806336
2024-09-30 01:03:00,32.72325188126128,-75.20749408959877,144.1147393926257
2024-09-30 01:04:00,33.05406329389568,-66.81037786640063,146.77287185165468
2024-09-30 01:05:00,33.391628000079315,-76.27798563245283,138.41269015426136
2024-09-30 01:06:00,33.73594444147306,-67.4597321603752,143.77602981987906
2024-09-30 01:07:00,34.08700949072518,-73.5992251383814,132.64747963380452
2024-09-30 01:08:00,34.44481846075164,-72.99657294465841,136.87464057698944
2024-09-30 01:09:00,34.809365107250535,-70.09041548723005,135.28662143772294
2024-09-30 01:10:00,35.18064162617988,-66.89045873117797,149.07596232755512
2024-09-30 01:11:00,35.55863866072332,-80.66845951727821,143.6710563122563
2024-09-30 01:12:00,35.9433453014318,-76.13130938358698,145.71731849748613
2024-09-30 01:13:00,36.334749090451275,-71.54220555287179,146.8758064927843
2024-09-30 01:14:00,36.73283602971944,-66.39655308125471,150.04244193404307
2024-09-30 01:15:00,37.13759057980964,-61.07660690349888,138.40972487184013
2024-09-30 01:16:00,37.54899567221806,-70.61058398202476,138.90963836308174
2024-09-30 01:17:00,37.96703270477325,-73.765376762513,139.81185786858433
2024-09-30 01:18:00,38.39168155892497,-67.28826886102304,145.00321599802768
2024-09-30 01:19:00,38.822920594958724,-68.72748166732941,145.69099577969047
2024-09-30 01:20:00,39.26072666686843,-56.96268598869657,151.78183043291827
2024-09-30 01:21:00,39.705075126939725,-68.80321488949642,151.85127786640942
2024-09-30 01:22:00,40.15593983416665,-62.53376958104788,142.32667359831586
2024-09-30 01:23:00,40.61329315547213,-65.02224091158658,147.2177853007923
2024-09-30 01:24:00,41.0771059837197,-63.876857941117144,148.79178652372946
2024-09-30 01:25:00,41.54734773501827,-61.970622004924145,156.3737912529913
2024-09-30 01:26:00,42.02398637942413,-64.32493261135714,148.6526218417029
2024-09-30 01:27:00,42.5069884232332,-66.67369819181047,142.9576088712049
2024-09-30 01:28:00,42.99631893381297,-60.905870844225696,144.83703910688823
2024-09-30 01:29:00,43.491941548030795,-71.26313366397184,144.89596370709953
2024-09-30 01:30:00,43.99381848685817,-62.39356637015039,145.27719640910868
2024-09-30 01:31:00,44.501910552918154,-64.61171677945418,157.9460963950066
2024-09-30 01:32:00,45.01617716010032,-52.835413637673646,153.3470965071842
2024-09-30 01:33:00,45.53657633405682,-62.16191964741468,149.37790856842884
2024-09-30 01:34:00,46.063064724287266,-66.67419044124473,153.52066718597044
2024-09-30 01:35:00,46.59559761432336,-50.44532608116393,150.83378976721986
2024-09-30 01:36:00,47.13412895509042,-65.13353882492493,149.9565421533853
2024-09-30 01:37:00,47.678611348536236,-61.42607092686323,155.39560978142921
2024-09-30 01:38:00,48.22899608346849,-57.013101357564935,155.44382446484593
2024-09-30 01:39:00,48.78523313024997,-50.27943747513687,156.0433709838154
2024-09-30 01:40:00,49.34727118875671,-59.97317520950489,153.3030154480434
2024-09-30 01:41:00,49.91505765391178,-52.132210984688236,157.16992749277082
2024-09-30 01:42:00,50.48853868361087,-58.84993077760155,152.13723333479575
2024-09-30 01:43:00,51.06765917100661,-57.21958924374867,165.90918623510572
2024-09-30 01:44:00,51.652362788592676,-58.94869105808481,155.8682406290353
2024-09-30 01:45:00,52.24259198727801,-55.901951145289914,151.80899381802425
2024-09-30 01:46:00,52.8382880240562,-55.984643824331805,162.96504338379285
2024-09-30 01:47:00,53.43939097501169,-53.30657146095617,157.885560661594
2024-09-30 01:48:00,54.045839753213116,-51.6509439015213,168.8560817317204
2024-09-30 01:49:00,54.65757211519114,-55.02682835657434,159.86690726968288
2024-09-30 01:50:00,55.274524708435564,-53.2437396719091,163.05601394589291
2024-09-30 01:51:00,55.89663304928331,-50.07668663897891,155.9831153148204
2024-09-30 01:52:00,56.52383157897712,-53.76687122980002,158.86154480157995
2024-09-30 01:53:00,57.15605365610521,-44.674447962043836,164.4370640933264
2024-09-30 01:54:00,57.79323159339144,-49.36827293946748,165.48578465904015
2024-09-30 01:55:00,58.4352966564594,-52.13633901240824,163.6929127218075
2024-09-30 01:56:00,59.082179116694256,-49.62782184349509,167.98774660457752
2024-09-30 01:57:00,59.733808234314765,-52.8049171601887,164.5662179986673
2024-09-30 01:58:00,60.39011230738687,-53.296722466264995,163.46086489762908
2024-09-30 01:59:00,61.051018671805096,-45.87463013158588,171.19945370792857
2024-09-30 02:00:00,61.716453735374365,-44.27430177030451,172.30552590665653
2024-09-30 02:01:00,62.3863430006584,-43.335104647308974,170.4261644284382
2024-09-30 02:02:00,63.06061106913569,-40.78415256668652,173.0189806222585
2024-09-30 02:03:00,63.739181683758765,-34.89031591537642,176.2020145473015
2024-09-30 02:04:00,64.4219777504109,-49.70700439165806,175.16827264018343
2024-09-30 02:05:00,64.40082751375174,-40.83242515334285,175.37959123964222
2024-09-30 02:06:00,64.38374606796293,-43.043746805724226,176.46524699754656
2024-09-30 02:07:00,64.37065390902677,-43.658811410298554,181.39400097443448
2024-09-30 02:08:00,64.36147077442219,-48.432865202258625,177.31613844532083
2024-09-30 02:09:00,64.35611567376631,-36.97791660680348,172.42656123986416
2024-09-30 02:10:00,64.35450690499971,-51.47959609398127,169.45591069557088
2024-09-30 02:11:00,64.3565620907574,-47.49875268525889,176.50229527768263
2024-09-30 02:12:00,64.36219818972728,-41.977136771318946,172.14764014160815
2024-09-30 02:13:00,64.37133151877231,-46.671371869372955,168.90082589565102
2024-09-30 02:14:00,64.38387779579566,-40.98074884523481,171.44496690308654
2024-09-30 02:15:00,64.39975213611005,-52.15141280687901,166.67185475709735
2024-09-30 02:16:00,64.4188691047684,-45.06198568080564,166.52462225031843
2024-09-30 02:17:00,64.44114272659013,-40.379331318869156,166.9954089628373
2024-09-30 02:18:00,64.46648651046124,-39.25769050421331,170.1809481411505
2024-09-30 02:19:00,64.49481349336617,-48.750998129062545,165.7179146542801
2024-09-30 02:20:00,64.526036223327,-39.479070626483704,171.3644400958687
2024-09-30 02:21:00,64.56006684565716,-43.15408523176682,172.34742019183318
2024-09-30 02:22:00,64.59681707206565,-43.92272790922718,172.87026236753405
2024-09-30 02:23:00,64.63619824441207,-41.43003310329555,178.43984179464317
2024-09-30 02:24:00,64.67812133315313,-38.834970677998136,160.7570425176479
2024-09-30 02:25:00,64.72249700135774,-37.30194477821667,170.6873980720527
2024-09-30 02:26:00,64.76923557210498,-33.410447008663006,177.05709432701278
2024-09-30 02:27:00,64.81824712647304,-43.47605336380651,170.25089049059602
2024-09-30 02:28:00,64.86944147282189,-44.772091838622245,167.75660815657935
2024-09-30 02:29:00,64.92272819707108,-47.91499005546265,170.02225691338123
2024-09-30 02:30:00,64.97801669638426,-54.35449849590327,172.5222516907048
2024-09-30 02:31:00,65.03521618690604,-49.536772125595796,176.58916152075395
2024-09-30 02:32:00,65.09423574289103,-37.6708543286472,163.16616583085073
2024-09-30 02:33:00,65.15498432829236,-34.74917597961136,162.99647569816022
2024-09-30 02:34:00,65.21737080284473,-43.07041208490641,166.7059289056773
2024-09-30 02:35:00,65.28130399542007,-46.69271684764089,174.142205790072
2024-09-30 02:36:00,65.3466926537227,-48.36380341503482,170.7499125902119
2024-09-30 02:37:00,65.41344556083527,-41.424511465299936,180.8554334027546
2024-09-30 02:38:00,65.48147149494054,-32.50984095796025,173.9916793253398
2024-09-30 02:39:00,65.55067929432676,-50.08569375344967,171.319111378167
2024-09-30 02:40:00,65.62097785783789,-39.120116209012416,168.52293506884976
2024-09-30 02:41:00,65.69227621095594,-40.1422065659654,168.4688691452277
2024-09-30 02:42:00,65.76448348872117,-42.25391993737773,173.752200592434
2024-09-30 02:43:00,65.83750899155787,-43.58530707179763,174.96891480831363
2024-09-30 02:44:00,65.91126220192132,-38.999441785741396,180.58883350576696
2024-09-30 02:45:00,65.98565282869166,-41.84915673456562,173.17505999797072
2024-09-30 02:46:00,66.06059081015985,-32.69827691052224,178.7228508442143
2024-09-30 02:47:00,66.13598635361939,-44.71730200791445,171.3221823037903
2024-09-30 02:48:00,66.2117499594199,-34.651706562072036,170.52392105943665
2024-09-30 02:49:00,66.28779247934645,-41.159591542799916,172.38766855690344
2024-09-30 02:50:00,66.36402506891349,-38.32319214614499,168.8828860553288
2024-09-30 02:51:00,66.44035931493741,-40.33527145595799,174.6708299486867
2024-09-30 02:52:00,66.51670717041426,-42.11175906391415,191.03611991288457
2024-09-30 02:53:00,66.59298104104612,-40.59982506063663,166.38046210138137
2024-09-30 02:54:00,66.66909379186424,-48.97208457429737,175.49616675487826
2024-09-30 02:55:00,66.74495878236061,-38.10616020863865,179.58479100112666
2024-09-30 02:56:00,66.8204898839448,-40.28465273747889,179.75271702191947
2024-09-30 02:57:00,66.89560150408441,-40.71197228816013,172.5536012084798
2024-09-30 02:58:00,66.97020862679044,-51.567303429434666,170.3262970183541
2024-09-30 02:59:00,67.04422684660554,-39.80157954137135,173.30325236544232
2024-09-30 03:00:00,67.1175723573778,-38.700774845990786,172.20727383218534
2024-09-30 03:01:00,67.19016202736071,-37.243967994428466,170.71545500483631
2024-09-30 03:02:00,67.26191339194558,-29.16089464940476,170.4546901371107
2024-09-30 03:03:00,67.3327446939142,-42.19477052464247,170.97524805616516
2024-09-30 03:04:00,67.40257490230564,-30.947837409177424,175.34655106972423
2024-09-30 03:05:00,67.4713237516487,-37.34961054601241,170.63000840370287
2024-09-30 03:06:00,67.5389117609327,-32.54285020928559,171.53295834505684
2024-09-30 03:07:00,67.60526025312467,-40.951215904520765,170.04295897432405
2024-09-30 03:08:00,67.67029138459719,-38.57210108654131,182.51986926137076
2024-09-30 03:09:00,67.73392818578618,-35.04981478296329,175.32659871208804
2024-09-30 03:10:00,67.79609456760416,-37.315462137159116,174.8187966233841
2024-09-30 03:11:00,67.85671534640704,-41.09968952616556,178.41163422654787
2024-09-30 03:12:00,67.9157162910613,-40.22982877176902,170.09722968621776
2024-09-30 03:13:00,67.97302411497702,-32.78717115353881,172.5234370626509
2024-09-30 03:14:00,68.028566535333,-34.84268639210941,169.1131920525327
2024-09-30 03:15:00,68.08227227780938,-36.0032912484599,177.83556698610656
2024-09-30 03:16:00,68.1340711053418,-35.753393082177574,177.201738077625
2024-09-30 03:17:00,68.18389383738906,-38.1700251972066,178.11914303649533
2024-09-30 03:18:00,68.23167237831628,-42.69117881371688,171.63330588090096
2024-09-30 03:19:00,68.27733974586899,-42.419397383327386,181.90338705483902
2024-09-30 03:20:00,68.3208300968632,-29.86204339735126,177.85752146936454
2024-09-30 03:21:00,68.36207872335655,-37.14956574180694,175.8706551823461
2024-09-30 03:22:00,68.40102211741026,-46.406168766952455,171.7324573192874
2024-09-30 03:23:00,68.43759797503044,-41.588633246655874,169.0928033650973
2024-09-30 03:24:00,68.4717451870293,-42.182678105875354,176.7891024122273
2024-09-30 03:25:00,68.50340392132247,-36.2329959330617,171.65076425824802
2024-09-30 03:26:00,68.53251560989324,-39.84829305538906,174.8735429338743
2024-09-30 03:27:00,68.55902295852943,-44.75636551592477,173.24840153752206
2024-09-30 03:28:00,68.58287001090008,-39.24291353379304,173.71432103538544
2024-09-30 03:29:00,68.60400211205416,-35.018684161851915,185.33889970260438
2024-09-30 03:30:00,68.62236599848983,-42.83000976474043,171.16402096280805
2024-09-30 03:31:00,68.63790975538328,-45.32941490954585,175.94436556341563
2024-09-30 03:32:00,68.65058286780604,-40.83820676343421,189.2887860853288
2024-09-30 03:33:00,68.6603362458591,-38.79886475877673,174.0495949154699
2024-09-30 03:34:00,68.667122230866,-36.357450141728464,181.12745819083707
2024-09-30 03:35:00,68.67089460885101,-37.93241148703463,187.00246992310994
2024-09-30 03:36:00,68.67160865815357,-38.151353842661315,178.78174515254057
2024-09-30 03:37:00,68.6692211358697,-39.02631752799494,173.78811164947336
2024-09-30 03:38:00,68.66369031536344,-46.26295992924483,165.5165581554937
2024-09-30 03:39:00,68.65497599906682,-33.36546575117705,173.4865151225151
2024-09-30 03:40:00,68.64303953937662,-46.470590670437424,178.4342348186861
2024-09-30 03:41:00,68.62784384773587,-38.153814333100094,174.47732646426567
2024-09-30 03:42:00,68.60935341860466,-38.06899546661558,171.95029303215864
2024-09-30 03:43:00,68.58753434931602,-39.50920895866127,172.25401699292752
2024-09-30 03:44:00,68.56235435025101,-38.3452563113416,178.42895205139834
2024-09-30 03:45:00,68.53378275422857,-43.50530071531435,182.61164092318452
2024-09-30 03:46:00,68.501790555513,-42.45069849922163,175.99941216819778
2024-09-30 03:47:00,68.46635040328673,-33.677312453937844,177.35712812124012
2024-09-30 03:48:00,68.42743661937706,-34.50682292988739,180.3139400313466
2024-09-30 03:49:00,68.38502522239422,-49.22882839261927,170.79727841420654
2024-09-30 03:50:00,68.33909393387428,-40.638478760749265,182.98548698548706
2024-09-30 03:51:00,68.28962219584717,-38.5085549502449,174.6975231911998
