ds,yhat,yhat_lower,yhat_upper
2024-09-20 00:07:00,25.090451365692616,-78.99582271732541,131.21073516404073
2024-09-20 00:08:00,25.057763777257435,-81.90553075045104,132.0865834004702
2024-09-20 00:09:00,25.02892932967609,-85.02938394786182,141.30029423958413
2024-09-20 00:10:00,25.004013498990332,-94.46148093915667,136.88861683386648
2024-09-20 00:11:00,24.983080680807404,-84.49797379922067,122.229622173754
2024-09-20 00:12:00,24.966194143315732,-76.93772500922385,131.54343252678703
2024-09-20 00:13:00,24.9534160433941,-85.71309478387525,128.34125694334153
2024-09-20 00:14:00,24.94480738191561,-90.03948892582315,139.21272665922024
2024-09-20 00:15:00,24.940428004706092,-79.8913804036083,126.06181839629893
2024-09-20 00:16:00,24.940336579531078,-81.08322352672381,135.16417100772355
2024-09-20 00:17:00,24.94459057914011,-77.73387900946912,136.6030563300021
2024-09-20 00:18:00,24.95324626755587,-80.88035338168298,124.00183095017947
2024-09-20 00:19:00,24.966358687390937,-81.32246889771712,126.2708808404977
2024-09-20 00:20:00,24.983981637562522,-82.61111743631602,136.00661968476552
2024-09-20 00:21:00,25.006167668708002,-87.57099466652483,130.53464277267213
2024-09-20 00:22:00,25.03296805826872,-78.57430233849898,127.71541619421485
2024-09-20 00:23:00,25.06443280462838,-83.0178541189952,136.7035728686972
2024-09-20 00:24:00,25.100610610446296,-84.91216321587234,125.32305300007458
2024-09-20 00:25:00,25.14154886933224,-79.68887594904004,128.77955746217197
2024-09-20 00:26:00,25.18729364586352,-85.61215731561283,137.33110901933802
2024-09-20 00:27:00,25.237889685711934,-87.13225188610441,133.28018255610672
2024-09-20 00:28:00,25.293380371470874,-85.65660697431292,133.1882110807988
2024-09-20 00:29:00,25.35380773985014,-86.02509375921144,140.4192317331173
2024-09-20 00:30:00,25.41921245022033,-88.69266757064659,134.49110397106853
2024-09-20 00:31:00,25.48963378255533,-80.88526386854561,125.44886121402449
2024-09-20 00:32:00,25.565109628085963,-86.38780500772974,134.90405983730864
2024-09-20 00:33:00,25.645676473845185,-81.35125390241569,136.70782670797016
2024-09-20 00:34:00,25.731369392364172,-80.6264468217751,131.62473716994887
2024-09-20 00:35:00,25.822222039799357,-79.4341472757275,132.99031766947002
2024-09-20 00:36:00,25.91826663804352,-86.87261659552966,133.71388247912122
2024-09-20 00:37:00,26.01953397123779,-81.1599638644669,138.88768357121253
2024-09-20 00:38:00,26.126053375631614,-86.90918700096958,132.4497447101596
2024-09-20 00:39:00,26.23785272825745,-80.17094969724181,130.1743177310727
2024-09-20 00:40:00,26.354958449031017,-76.6551664305381,126.43918557761093
2024-09-20 00:41:00,26.47739548237587,-82.77031008362584,134.39153338599164
2024-09-20 00:42:00,26.60518729250262,-81.27121968547178,141.25719465157553
2024-09-20 00:43:00,26.73835586936289,-74.25265083323691,131.61177438244803
2024-09-20 00:44:00,26.87692170199631,-86.46202900539986,129.59252879754467
2024-09-20 00:45:00,27.020903793937123,-86.40401678086981,130.8051314959531
2024-09-20 00:46:00,27.170319639065042,-83.73108382002296,131.99300712757673
2024-09-20 00:47:00,27.325185230509703,-78.43951027013904,131.03850772486044
2024-09-20 00:48:00,27.485515053384802,-80.8807217907881,138.60605977856144
2024-09-20 00:49:00,27.65132207207867,-83.5849022522473,134.53644239539884
2024-09-20 00:50:00,27.822617740852678,-84.70367787725445,135.69590200548265
2024-09-20 00:51:00,27.999411989781976,-82.9139527563618,132.63480568084137
2024-09-20 00:52:00,28.18171322540624,-74.27162069858497,135.15537973560305
2024-09-20 00:53:00,28.369528331323494,-74.58895372406664,137.71026273804816
2024-09-20 00:54:00,28.562862661164957,-91.35877218208603,141.00379108224737
2024-09-20 00:55:00,28.76172004056326,-84.76820723491666,140.03648838949795
2024-09-20 00:56:00,28.966102764639544,-75.39712150206338,143.52422701342581
2024-09-20 00:57:00,29.17601159949561,-80.68824474877523,129.7136276123844
2024-09-20 00:58:00,29.391445779947418,-73.39418067818083,135.86639617696233
2024-09-20 00:59:00,29.612403008618173,-84.66896713520191,135.7329730378289
2024-09-20 01:00:00,29.8388794611015,-75.51346029125327,135.97260285307166
2024-09-20 01:01:00,30.070869784175215,-78.34781184688464,135.62907876203508
2024-09-20 01:02:00,30.30836709344635,-83.0883094377141,132.21475945154165
2024-09-20 01:03:00,30.551362980688822,-72.20597701228996,142.81718404483206
2024-09-20 01:04:00,30.799847517871427,-72.43191702203629,135.52944017500184
2024-09-20 01:05:00,31.053809254508735,-71.59791178980399,143.06186239792353
2024-09-20 01:06:00,31.313235221367336,-79.19512010278433,144.35723478917828
2024-09-20 01:07:00,31.578110939147905,-71.85818367754955,145.09225444859575
2024-09-20 01:08:00,31.848420415393804,-81.06549634723696,146.71910147043016
2024-09-20 01:09:00,32.124146156475575,-76.49488276335944,137.11329046728517
2024-09-20 01:10:00,32.40526916300311,-72.56400340216732,140.22138086137684
2024-09-20 01:11:00,32.69176894723208,-80.80205174949283,135.46299347487926
2024-09-20 01:12:00,32.98362352902396,-71.77402428927688,141.92776458195752
2024-09-20 01:13:00,33.28080944349088,-75.05389386514206,138.73302840448957
2024-09-20 01:14:00,33.583301750952074,-76.3470866816978,140.71681737052182
2024-09-20 01:15:00,33.89107404552078,-74.056722865486,143.0748085593417
2024-09-20 01:16:00,34.20409845041394,-68.31047265723541,139.76501653896406
2024-09-20 01:17:00,34.52234564475097,-64.06616304052922,146.85254277947644
2024-09-20 01:18:00,34.8457848501717,-66.46146520676689,139.67127644003133
2024-09-20 01:19:00,35.174383863250284,-71.34164671426585,137.18919812635056
2024-09-20 01:20:00,35.50810903807067,-67.02511442697256,140.1129507344973
2024-09-20 01:21:00,35.84692532043326,-73.87103882540909,150.84458028089006
2024-09-20 01:22:00,36.19079624250489,-76.53280707796544,146.046237240738
2024-09-20 01:23:00,36.53968393553174,-63.80186448751393,148.1443056670573
2024-09-20 01:24:00,36.89354914242446,-63.84425477966516,152.1817585706849
2024-09-20 01:25:00,37.252351230038926,-80.46250543606129,141.01266695002573
2024-09-20 01:26:00,37.61604819963543,-62.74322738971744,143.22382451471992
2024-09-20 01:27:00,37.9845966935485,-69.09713714533275,144.13566377552766
2024-09-20 01:28:00,38.35795201367441,-71.21484465901084,141.43985215231842
2024-09-20 01:29:00,38.73606813771977,-67.36348906245759,155.1779708878403
2024-09-20 01:30:00,39.11889771370528,-66.77875589670933,144.77846668907398
2024-09-20 01:31:00,39.50639210001194,-69.03026714393513,145.77383675251812
2024-09-20 01:32:00,39.898501353471886,-63.01428987976234,151.8863801211532
2024-09-20 01:33:00,40.29517426238576,-61.89807128747493,144.29581320297603
2024-09-20 01:34:00,40.6963583486955,-70.36388934963996,146.41597309987452
2024-09-20 01:35:00,41.1019998900189,-62.838426276034426,143.82704095431558
2024-09-20 01:36:00,41.512043934656816,-65.43364682196024,141.86653540225362
2024-09-20 01:37:00,41.9264343111347,-55.38443562839046,144.94133882788555
2024-09-20 01:38:00,42.34511364756813,-67.92635687544507,152.69273681172191
2024-09-20 01:39:00,42.76802339046543,-65.4321613923928,149.3206337996444
2024-09-20 01:40:00,43.19510381920912,-61.994839825695145,147.62432920872067
2024-09-20 01:41:00,43.62629405964333,-59.309769096015025,147.4717334823952
2024-09-20 01:42:00,44.06153210661088,-62.5494214172041,155.47479719038722
2024-09-20 01:43:00,44.50075483935461,-59.94782013014604,143.24698607246268
2024-09-20 01:44:00,44.94389803625691,-56.05526315659274,148.45370288653623
2024-09-20 01:45:00,45.39089640320046,-66.14478314427258,149.0416897947013
2024-09-20 01:46:00,45.841683582099506,-62.55675193971783,160.57346705019597
2024-09-20 01:47:00,46.29619216859075,-64.06284986426802,153.09889571465771
2024-09-20 01:48:00,46.75435373865196,-60.109539924245,153.96527962392167
2024-09-20 01:49:00,47.216098865510105,-57.92189494578492,153.91373976296967
2024-09-20 01:50:00,47.68135714545659,-60.04144304055124,155.44771302250803
2024-09-20 01:51:00,48.150057195585106,-55.31018663872063,164.137030443461
2024-09-20 01:52:00,48.62212670568559,-56.63624458848834,156.83738226596543
2024-09-20 01:53:00,49.09749244167219,-57.56432600083596,150.45545824600438
2024-09-20 01:54:00,49.576080255893345,-60.02878481183873,162.28337684159462
2024-09-20 01:55:00,50.05781513622969,-56.694076217327286,156.8774630209318
2024-09-20 01:56:00,50.542621205908404,-52.46718809117748,156.83729266530005
2024-09-20 01:57:00,51.030421750267664,-53.762867855263956,160.68668238572735
2024-09-20 01:58:00,51.521139244598146,-56.368187264260385,151.81352896044532
2024-09-20 01:59:00,52.014695365731626,-56.2133359370611,162.9350612555527
2024-09-20 02:00:00,52.51101103517138,-53.9318817968026,151.27604686089654
2024-09-20 02:01:00,53.010006412182804,-58.435495647584,159.40034887353596
2024-09-20 02:02:00,53.51160094526864,-54.49782527154827,155.535866100232
2024-09-20 02:03:00,54.015713371774524,-60.459620396276264,154.37418605995762
2024-09-20 02:04:00,54.522261770222116,-52.4997156284628,156.01020696984833
2024-09-20 02:05:00,54.70414355539933,-58.79489236366165,159.1105012720229
2024-09-20 02:06:00,54.88829551179211,-59.10126387181006,157.62046842768996
2024-09-20 02:07:00,55.07463382266363,-56.35847625591131,169.53802337882203
2024-09-20 02:08:00,55.2630740881759,-54.40232863919573,167.49085320929976
2024-09-20 02:09:00,55.45353136204014,-59.36039229066085,165.65542510012628
2024-09-20 02:10:00,55.64592016456689,-46.96638104477257,170.26316054107056
2024-09-20 02:11:00,55.84015450890121,-44.00432080852327,161.15379937815882
2024-09-20 02:12:00,56.036147933120816,-53.56323455751322,161.3360245236025
2024-09-20 02:13:00,56.23381351342471,-46.81347680560388,166.36595352632924
2024-09-20 02:14:00,56.433063917660945,-48.8735317351298,158.19744388433466
2024-09-20 02:15:00,56.63381137929039,-42.97357211090056,171.5217776327286
2024-09-20 02:16:00,56.835967787347386,-48.47665972386647,171.1235519200442
2024-09-20 02:17:00,57.03944466029441,-52.372923190774436,165.7516812645965
2024-09-20 02:18:00,57.24415319663777,-51.148783265687584,156.99694670546242
2024-09-20 02:19:00,57.450004299460716,-50.4390800526023,162.65405092625917
2024-09-20 02:20:00,57.65690860342315,-49.66795871630205,169.89488271472118
2024-09-20 02:21:00,57.864776493836644,-49.76177736255859,168.67380246034068
2024-09-20 02:22:00,58.07351813699765,-46.608540210106916,171.5751518413426
2024-09-20 02:23:00,58.2830435111909,-52.69654483704228,167.28042592442418
2024-09-20 02:24:00,58.49326243375333,-54.466922544197544,170.64024427768166
2024-09-20 02:25:00,58.70408457880433,-50.944248762399546,162.76819770370463
2024-09-20 02:26:00,58.91541951597617,-45.507608063950414,162.33219099708901
2024-09-20 02:27:00,59.12717672835174,-48.528399841649396,169.13397334075614
2024-09-20 02:28:00,59.339265649241696,-39.19971888043227,164.4046659981541
2024-09-20 02:29:00,59.5515956777067,-50.944058314498285,167.89589388439447
2024-09-20 02:30:00,59.764076221271466,-42.17768436644709,168.33440228575165
2024-09-20 02:31:00,59.97661671162453,-48.67290374311419,162.54793337240866
2024-09-20 02:32:00,60.1891266310071,-45.062068306523535,169.61321569163053
2024-09-20 02:33:00,60.40151554937822,-40.23869633856659,165.71449288162543
2024-09-20 02:34:00,60.61369315110795,-50.06884425450486,169.7124881075211
2024-09-20 02:35:00,60.82556925439914,-40.74901279218519,175.89550421411468
2024-09-20 02:36:00,61.03705384131493,-49.227553272455836,165.70560196299763
2024-09-20 02:37:00,61.248057091172626,-58.25752455866939,175.5722814189807
2024-09-20 02:38:00,61.45848941166341,-46.396127080403616,175.09740796157374
2024-09-20 02:39:00,61.668261444831245,-51.34726649654795,161.75210758320256
2024-09-20 02:40:00,61.877284127027735,-44.463366587755544,167.69900323330128
2024-09-20 02:41:00,62.08546868788375,-50.59677529237803,172.62105843735608
2024-09-20 02:42:00,62.29272669810223,-41.29659783968738,172.9338450418815
2024-09-20 02:43:00,62.49897008389357,-41.11847062128333,164.93202379285887
2024-09-20 02:44:00,62.70411116206708,-42.86659332681101,167.92351767502063
2024-09-20 02:45:00,62.90806267127624,-42.57023355959671,167.18924491006072
2024-09-20 02:46:00,63.1107377859403,-51.59605462128456,170.34991067476778
2024-09-20 02:47:00,63.31205015506609,-43.867248507088476,167.09173113874922
2024-09-20 02:48:00,63.51191393253936,-45.80475576909012,167.3551196056408
2024-09-20 02:49:00,63.71024379375075,-44.73116223724603,174.2585867858872
2024-09-20 02:50:00,63.9069549673531,-39.14133887029835,171.0705833109605
2024-09-20 02:51:00,64.10196326873401,-48.71781619893506,171.95990038578697
2024-09-20 02:52:00,64.29518511611218,-45.47353740846431,165.55744666799296
2024-09-20 02:53:00,64.48653756743866,-46.72987819077551,181.03826196045688
2024-09-20 02:54:00,64.6759383479395,-49.780040866857064,178.61859548069685
2024-09-20 02:55:00,64.86330586487185,-43.248223862947945,172.4900763613023
2024-09-20 02:56:00,65.04855924915913,-44.79836045529731,173.14491116617927
2024-09-20 02:57:00,65.23161836945934,-38.90011825541707,169.06485542017913
2024-09-20 02:58:00,65.41240386782064,-48.99627039788774,170.96515515657626
2024-09-20 02:59:00,65.59083719195266,-36.23015927667359,167.6957278437319
2024-09-20 03:00:00,65.76684059328383,-40.98925360783537,173.09422024753326
2024-09-20 03:01:00,65.9403371888717,-38.07355886626143,162.1459718709696
2024-09-20 03:02:00,66.11125097155693,-40.07769544681239,171.75236803134683
2024-09-20 03:03:00,66.27950681989688,-34.23508073942068,171.28449392457037
2024-09-20 03:04:00,66.44503055711502,-47.628433648308174,174.1443258310372
2024-09-20 03:05:00,66.60774895113008,-31.522239228363432,172.00165963133497
2024-09-20 03:06:00,66.76758974783516,-38.63274364455478,169.4940384411691
2024-09-20 03:07:00,66.92448169446561,-42.59728699489839,169.06113195450675
2024-09-20 03:08:00,67.0783545675938,-43.78420174055532,180.9128526096463
2024-09-20 03:09:00,67.22913920325851,-40.2798939598154,167.46452669482696
2024-09-20 03:10:00,67.3767675073976,-41.03119170209102,174.11717330050416
2024-09-20 03:11:00,67.52117248841779,-46.614593068153155,169.8876443046913
2024-09-20 03:12:00,67.66228828331796,-40.88850671470228,171.85873551964784
2024-09-20 03:13:00,67.80005017613345,-43.663993006688806,183.81795653571385
2024-09-20 03:14:00,67.93439462478483,-37.16671768248761,178.26380943371208
2024-09-20 03:15:00,68.0652592877905,-40.35117569563762,169.68349186608611
2024-09-20 03:16:00,68.1925830429779,-34.01152584322905,178.25322923509128
2024-09-20 03:17:00,68.3163060027864,-44.38486797978005,174.58730712979087
2024-09-20 03:18:00,68.43636955746194,-43.32247225138091,180.8763982259744
2024-09-20 03:19:00,68.55271638006852,-30.593983408623185,175.9786561340942
2024-09-20 03:20:00,68.66529045005896,-40.379111370432945,181.82551004952182
2024-09-20 03:21:00,68.77403708712879,-35.3119958487777,176.77181765195652
2024-09-20 03:22:00,68.87890295451297,-31.485748538446202,172.47406203138817
2024-09-20 03:23:00,68.97983610492636,-39.805076842062874,177.92129100587428
2024-09-20 03:24:00,69.07678596898322,-36.98940609902746,178.6996849143333
2024-09-20 03:25:00,69.16970341014121,-38.675446587144506,178.63024997818678
2024-09-20 03:26:00,69.25854072228867,-32.53392740119326,177.73474048840725
2024-09-20 03:27:00,69.3432516563935,-39.01045802051827,177.7496332682563
2024-09-20 03:28:00,69.42379143831164,-40.55791158175854,171.1013193618025
2024-09-20 03:29:00,69.50011679765987,-35.65780076981179,179.74832162147246
2024-09-20 03:30:00,69.57218597675177,-30.553385283547748,175.52508603091226
2024-09-20 03:31:00,69.63995874680856,-39.52341970985779,174.3137268140535
2024-09-20 03:32:00,69.7033964368369,-28.606482197092422,176.80327544670055
2024-09-20 03:33:00,69.76246195192803,-41.06339731888435,182.470126046173
2024-09-20 03:34:00,69.8171197762228,-47.932080249678016,175.2072097855963
2024-09-20 03:35:00,69.86733600942532,-37.72307278463251,181.67773080225157
2024-09-20 03:36:00,69.91307836471108,-39.93820329828333,184.490300973989
2024-09-20 03:37:00,69.95431620720674,-31.783314258052496,175.02954087692947
2024-09-20 03:38:00,69.99102054686671,-37.044230630236925,171.80831286115583
2024-09-20 03:39:00,70.02316407702736,-32.659522803211225,184.38336012955918
2024-09-20 03:40:00,70.05072117375292,-35.45549408012164,170.03346979682553
2024-09-20 03:41:00,70.07366791576464,-37.284297201869244,168.7723615351264
2024-09-20 03:42:00,70.09198209914774,-32.614092897805044,176.66073405757945
2024-09-20 03:43:00,70.1056432636708,-36.178969892345215,186.35022365542102
2024-09-20 03:44:00,70.11463267936077,-40.53504582732968,172.84363739069983
2024-09-20 03:45:00,70.11893339007017,-35.34916480862878,177.20761644119457
2024-09-20 03:46:00,70.11853020401469,-37.6780989546458,175.70293270599015
2024-09-20 03:47:00,70.11340972895377,-42.973847782119975,181.11806558611462
2024-09-20 03:48:00,70.10356035420546,-31.547518019261314,173.62161656407994
2024-09-20 03:49:00,70.08897229709825,-38.90035744051024,180.9377181348027
2024-09-20 03:50:00,70.06963758950573,-37.62823031462769,184.2255222278756
2024-09-20 03:51:00,70.04555009982883,-32.596626482250294,175.9116784410636
