ds,yhat,yhat_lower,yhat_upper
2024-09-20 00:07:00,25.090451365692616,-81.91948150508638,128.8844807559294
2024-09-20 00:08:00,25.057763777257435,-86.74661363021193,127.08833558353386
2024-09-20 00:09:00,25.02892932967609,-80.81059123256543,130.79414741689524
2024-09-20 00:10:00,25.004013498990332,-87.25438864629129,135.40542713645357
2024-09-20 00:11:00,24.983080680807404,-73.09189038282923,137.92391895923393
2024-09-20 00:12:00,24.966194143315732,-80.81495374762807,138.6842925264085
2024-09-20 00:13:00,24.9534160433941,-87.66204884638123,133.67656505224048
2024-09-20 00:14:00,24.94480738191561,-84.51603757338711,130.20540747979595
2024-09-20 00:15:00,24.940428004706092,-82.57427603776591,129.706385383123
2024-09-20 00:16:00,24.940336579531078,-79.84537289193342,125.87557493119223
2024-09-20 00:17:00,24.94459057914011,-84.02013110920669,131.19037674171574
2024-09-20 00:18:00,24.95324626755587,-77.01191587071166,132.69886679314803
2024-09-20 00:19:00,24.966358687390937,-88.38742824963941,130.89025351068724
2024-09-20 00:20:00,24.983981637562522,-84.37424028633424,135.5800924090963
2024-09-20 00:21:00,25.006167668708002,-81.351371730429,125.1626765447828
2024-09-20 00:22:00,25.03296805826872,-81.29383295318695,128.96494366261408
2024-09-20 00:23:00,25.06443280462838,-79.9995538094554,134.1560117970481
2024-09-20 00:24:00,25.100610610446296,-77.71451336489291,131.7954022076334
2024-09-20 00:25:00,25.14154886933224,-80.1139237744648,124.48768216302474
2024-09-20 00:26:00,25.18729364586352,-77.38154370675095,135.55120353798966
2024-09-20 00:27:00,25.237889685711934,-83.73562495574457,131.7061178533932
2024-09-20 00:28:00,25.293380371470874,-92.54260145862742,135.53076538202063
2024-09-20 00:29:00,25.35380773985014,-79.13153787300672,134.82056133293406
2024-09-20 00:30:00,25.41921245022033,-80.52078747128961,134.09465847984632
2024-09-20 00:31:00,25.48963378255533,-88.98278235563244,131.99407893615222
2024-09-20 00:32:00,25.565109628085963,-78.32849418088428,128.5785149630814
2024-09-20 00:33:00,25.645676473845185,-92.1409217926662,133.4349842196056
2024-09-20 00:34:00,25.731369392364172,-95.9174384667352,132.79717756880444
2024-09-20 00:35:00,25.822222039799357,-76.31270099070049,130.13159529935808
2024-09-20 00:36:00,25.91826663804352,-77.36110256583909,137.870600978107
2024-09-20 00:37:00,26.01953397123779,-79.47412914956517,130.24406214230007
2024-09-20 00:38:00,26.126053375631614,-83.87011254524982,135.4355662985547
2024-09-20 00:39:00,26.23785272825745,-83.91742425905643,139.4718417421079
2024-09-20 00:40:00,26.354958449031017,-90.09235460989444,137.57103775790182
2024-09-20 00:41:00,26.47739548237587,-76.67874617270958,133.11646376225852
2024-09-20 00:42:00,26.60518729250262,-85.74375493924265,134.84306659907762
2024-09-20 00:43:00,26.73835586936289,-84.70016696172272,126.9175299263615
2024-09-20 00:44:00,26.87692170199631,-76.48089922475573,134.12224140686254
2024-09-20 00:45:00,27.020903793937123,-71.3383211848846,130.58746533857382
2024-09-20 00:46:00,27.170319639065042,-76.75868790968805,133.66044534183106
2024-09-20 00:47:00,27.325185230509703,-82.53389148166083,134.4057403556592
2024-09-20 00:48:00,27.485515053384802,-88.84920327321154,140.72444385275526
2024-09-20 00:49:00,27.65132207207867,-76.779026740072,135.1077330726875
2024-09-20 00:50:00,27.822617740852678,-80.5025658430218,139.65621259257463
2024-09-20 00:51:00,27.999411989781976,-85.42389642311001,132.01332647889456
2024-09-20 00:52:00,28.18171322540624,-78.19465213172239,126.93206826635497
2024-09-20 00:53:00,28.369528331323494,-85.42571108084621,131.32060344560477
2024-09-20 00:54:00,28.562862661164957,-73.37353955071626,135.15418488742714
2024-09-20 00:55:00,28.76172004056326,-87.54444590568527,137.2710890292338
2024-09-20 00:56:00,28.966102764639544,-72.46397020150899,134.62060560408003
2024-09-20 00:57:00,29.17601159949561,-71.67698852000564,139.576585947006
2024-09-20 00:58:00,29.391445779947418,-73.94626824838979,139.4981324510451
2024-09-20 00:59:00,29.612403008618173,-82.07743294286817,129.82092741124083
2024-09-20 01:00:00,29.8388794611015,-76.7969688076027,142.40416472125057
2024-09-20 01:01:00,30.070869784175215,-79.20167036848004,131.96357382879006
2024-09-20 01:02:00,30.30836709344635,-84.5034951783912,124.31261155117828
2024-09-20 01:03:00,30.551362980688822,-81.36651464794619,145.25692059688222
2024-09-20 01:04:00,30.799847517871427,-76.28731589456015,145.3540385960458
2024-09-20 01:05:00,31.053809254508735,-76.91564429230156,134.32488561223735
2024-09-20 01:06:00,31.313235221367336,-72.8410736041916,135.5725449550787
2024-09-20 01:07:00,31.578110939147905,-80.98856591776648,148.7798657400414
2024-09-20 01:08:00,31.848420415393804,-78.89526069681159,142.38990940504075
2024-09-20 01:09:00,32.124146156475575,-82.39900142938104,142.5590179104558
2024-09-20 01:10:00,32.40526916300311,-80.23459992651813,143.5717628156074
2024-09-20 01:11:00,32.69176894723208,-74.77903119861928,139.8161406924599
2024-09-20 01:12:00,32.98362352902396,-77.25354128900686,136.25478119689504
2024-09-20 01:13:00,33.28080944349088,-70.47258147976181,143.11296080302517
2024-09-20 01:14:00,33.583301750952074,-71.61150225885342,143.42761821141917
2024-09-20 01:15:00,33.89107404552078,-79.20048532099945,149.04810661178368
2024-09-20 01:16:00,34.20409845041394,-86.122821415662,139.74887435374166
2024-09-20 01:17:00,34.52234564475097,-82.85803789378939,144.29964527243504
2024-09-20 01:18:00,34.8457848501717,-81.64966608991229,139.4109041652167
2024-09-20 01:19:00,35.174383863250284,-68.02222355751728,140.83419263092335
2024-09-20 01:20:00,35.50810903807067,-72.07239065431219,140.23291882895978
2024-09-20 01:21:00,35.84692532043326,-78.74367058135391,146.39936620770112
2024-09-20 01:22:00,36.19079624250489,-72.21306071889137,147.1512733818726
2024-09-20 01:23:00,36.53968393553174,-75.857033833917,140.35709646582637
2024-09-20 01:24:00,36.89354914242446,-67.47141755136471,138.01284816011517
2024-09-20 01:25:00,37.252351230038926,-73.01609736534039,146.91670791304156
2024-09-20 01:26:00,37.61604819963543,-73.91560131231105,145.25467219302303
2024-09-20 01:27:00,37.9845966935485,-66.97468204191811,146.28767401288047
2024-09-20 01:28:00,38.35795201367441,-73.87880335213738,146.75964228072596
2024-09-20 01:29:00,38.73606813771977,-67.77877920058975,144.0456222312517
2024-09-20 01:30:00,39.11889771370528,-71.46090791380755,156.5051951039705
2024-09-20 01:31:00,39.50639210001194,-69.88133760878725,148.98057568957825
2024-09-20 01:32:00,39.898501353471886,-68.38531332153835,157.80492542994926
2024-09-20 01:33:00,40.29517426238576,-66.28526792845936,146.98087662012
2024-09-20 01:34:00,40.6963583486955,-68.4049823310461,149.6065060332849
2024-09-20 01:35:00,41.1019998900189,-69.07950232978796,142.78590504423144
2024-09-20 01:36:00,41.512043934656816,-67.96644168663853,145.46253574386955
2024-09-20 01:37:00,41.9264343111347,-55.39840201278792,152.76375026236988
2024-09-20 01:38:00,42.34511364756813,-66.07925394554323,153.5608095122349
2024-09-20 01:39:00,42.76802339046543,-67.86325327369047,149.26064931478734
2024-09-20 01:40:00,43.19510381920912,-62.21477789569424,156.93333012075865
2024-09-20 01:41:00,43.62629405964333,-63.00429803835771,154.0835942046114
2024-09-20 01:42:00,44.06153210661088,-61.84654721765824,149.9365768650508
2024-09-20 01:43:00,44.50075483935461,-61.069419673487744,152.47687367640464
2024-09-20 01:44:00,44.94389803625691,-63.183775872361295,147.85174026667133
2024-09-20 01:45:00,45.39089640320046,-65.44267693537046,154.47898770392163
2024-09-20 01:46:00,45.841683582099506,-51.708661963626255,157.37006634650947
2024-09-20 01:47:00,46.29619216859075,-63.26822106390803,153.95385742468287
2024-09-20 01:48:00,46.75435373865196,-60.87566020608004,152.93387668104856
2024-09-20 01:49:00,47.216098865510105,-65.88164693637883,151.3098208640347
2024-09-20 01:50:00,47.68135714545659,-63.98304994128743,156.64261387809992
2024-09-20 01:51:00,48.150057195585106,-62.75822665902502,151.05836157072616
2024-09-20 01:52:00,48.62212670568559,-55.95945653377789,157.4054808763091
2024-09-20 01:53:00,49.09749244167219,-55.2489933722468,159.52519807449258
2024-09-20 01:54:00,49.576080255893345,-52.36431678335205,160.5132377199065
2024-09-20 01:55:00,50.05781513622969,-60.55194761553619,155.95204325687405
2024-09-20 01:56:00,50.542621205908404,-64.25849529227106,159.0971011920007
2024-09-20 01:57:00,51.030421750267664,-54.31206275177591,163.07877205862468
2024-09-20 01:58:00,51.521139244598146,-48.91009120120215,153.65233964858504
2024-09-20 01:59:00,52.014695365731626,-56.767550509313004,167.32694835089623
2024-09-20 02:00:00,52.51101103517138,-60.385548176868035,162.2170027819072
2024-09-20 02:01:00,53.010006412182804,-64.64075348778395,157.13283664451637
2024-09-20 02:02:00,53.51160094526864,-56.23721668943872,164.00908208252008
2024-09-20 02:03:00,54.015713371774524,-47.35173434845828,149.7826999670434
2024-09-20 02:04:00,54.522261770222116,-50.292998593019675,163.77400509152463
2024-09-20 02:05:00,54.70414355539933,-56.51330173955449,157.29582196783235
2024-09-20 02:06:00,54.88829551179211,-57.08450154518642,155.5737753993504
2024-09-20 02:07:00,55.07463382266363,-44.1587869559856,168.54260839227092
2024-09-20 02:08:00,55.2630740881759,-56.48384766473484,157.87176877091466
2024-09-20 02:09:00,55.45353136204014,-51.477476965969586,167.77438568250227
2024-09-20 02:10:00,55.64592016456689,-63.02067569631545,166.20143723180487
2024-09-20 02:11:00,55.84015450890121,-56.765977750813164,170.9842545063158
2024-09-20 02:12:00,56.036147933120816,-50.76924805183938,166.54446100527264
2024-09-20 02:13:00,56.23381351342471,-49.688805379899264,165.61186482756256
2024-09-20 02:14:00,56.433063917660945,-46.91114960321409,165.36148858639558
2024-09-20 02:15:00,56.63381137929039,-51.990335695674354,165.5101133484541
2024-09-20 02:16:00,56.835967787347386,-52.03787572677601,156.56775096232718
2024-09-20 02:17:00,57.03944466029441,-56.244807611606475,168.65066697405035
2024-09-20 02:18:00,57.24415319663777,-49.56080246624595,165.21902611359417
2024-09-20 02:19:00,57.450004299460716,-47.964435024707996,159.77835481998812
2024-09-20 02:20:00,57.65690860342315,-54.17100732531795,174.51553986807332
2024-09-20 02:21:00,57.864776493836644,-51.25193126483577,168.19750701203384
2024-09-20 02:22:00,58.07351813699765,-39.647082453577106,163.28278160442926
2024-09-20 02:23:00,58.2830435111909,-43.06940892210035,162.26679490939406
2024-09-20 02:24:00,58.49326243375333,-57.654403567170846,165.503514475912
2024-09-20 02:25:00,58.70408457880433,-47.39334707211473,160.19254638536975
2024-09-20 02:26:00,58.91541951597617,-43.13245462451566,165.01492955072928
2024-09-20 02:27:00,59.12717672835174,-45.87716767680079,161.9400252359805
2024-09-20 02:28:00,59.339265649241696,-44.2981881148533,161.47635743540732
2024-09-20 02:29:00,59.5515956777067,-42.196789612056016,168.37227102355138
2024-09-20 02:30:00,59.764076221271466,-42.501550850449114,178.43347912379673
2024-09-20 02:31:00,59.97661671162453,-49.922881713792606,165.49188393933213
2024-09-20 02:32:00,60.1891266310071,-34.435103671946855,166.6622786827731
2024-09-20 02:33:00,60.40151554937822,-40.9415692639982,168.72987742947558
2024-09-20 02:34:00,60.61369315110795,-42.28244897958261,170.74473683061552
2024-09-20 02:35:00,60.82556925439914,-56.32408712091498,161.271707649161
2024-09-20 02:36:00,61.03705384131493,-43.6622204357743,176.04506306733282
2024-09-20 02:37:00,61.248057091172626,-45.89082787700776,173.35237403308037
2024-09-20 02:38:00,61.45848941166341,-42.240314604428136,159.78986140019035
2024-09-20 02:39:00,61.668261444831245,-42.729704538739256,170.84849875125434
2024-09-20 02:40:00,61.877284127027735,-51.605577449290955,167.1835363082954
2024-09-20 02:41:00,62.08546868788375,-41.8913221001443,173.91644187895054
2024-09-20 02:42:00,62.29272669810223,-51.44036210581297,169.78258006670237
2024-09-20 02:43:00,62.49897008389357,-51.55304222418238,168.97531713165463
2024-09-20 02:44:00,62.70411116206708,-45.34551191638281,180.53081261686697
2024-09-20 02:45:00,62.90806267127624,-43.69909120211066,173.3282063369084
2024-09-20 02:46:00,63.1107377859403,-41.65643342937289,171.46212078333681
2024-09-20 02:47:00,63.31205015506609,-42.780607114637995,168.46628056936163
2024-09-20 02:48:00,63.51191393253936,-51.66947608908665,168.81630022244195
2024-09-20 02:49:00,63.71024379375075,-45.07260943663144,171.397683876844
2024-09-20 02:50:00,63.9069549673531,-50.53456841832102,173.1921142394371
2024-09-20 02:51:00,64.10196326873401,-40.030698275699685,163.49308392893008
2024-09-20 02:52:00,64.29518511611218,-39.80295403967927,167.2171540936139
2024-09-20 02:53:00,64.48653756743866,-39.991907237730935,174.24496123560212
2024-09-20 02:54:00,64.6759383479395,-38.204208537559936,164.91398641997992
2024-09-20 02:55:00,64.86330586487185,-36.13726137018497,176.82847170525193
2024-09-20 02:56:00,65.04855924915913,-38.5713938836605,171.1940449506538
2024-09-20 02:57:00,65.23161836945934,-37.05934498316337,174.94212349810428
2024-09-20 02:58:00,65.41240386782064,-45.44647664232185,183.5574967072162
2024-09-20 02:59:00,65.59083719195266,-43.80456548008762,182.6870773834835
2024-09-20 03:00:00,65.76684059328383,-33.887718011304585,182.95445990212048
2024-09-20 03:01:00,65.9403371888717,-38.150520460404536,166.0963155792402
2024-09-20 03:02:00,66.11125097155693,-41.427981164487015,170.60057839927222
2024-09-20 03:03:00,66.27950681989688,-48.04760386345933,171.6738665111709
2024-09-20 03:04:00,66.44503055711502,-33.9216100154098,176.3878339377901
2024-09-20 03:05:00,66.60774895113008,-37.52425555138081,175.71400355349303
2024-09-20 03:06:00,66.76758974783516,-43.98911416050879,180.97477149362769
2024-09-20 03:07:00,66.92448169446561,-48.43146435848186,169.9365269878508
2024-09-20 03:08:00,67.0783545675938,-41.67461445373268,170.3881887028682
2024-09-20 03:09:00,67.22913920325851,-39.36600122116898,177.97174953749473
2024-09-20 03:10:00,67.3767675073976,-30.495389090629097,175.38466847091343
2024-09-20 03:11:00,67.52117248841779,-41.79452242385132,173.9343403832244
2024-09-20 03:12:00,67.66228828331796,-43.39623276471475,183.26364689584224
2024-09-20 03:13:00,67.80005017613345,-37.56141492662936,175.85029316631915
2024-09-20 03:14:00,67.93439462478483,-38.25317029767153,165.16752302055016
2024-09-20 03:15:00,68.0652592877905,-41.475406608421615,179.92802255771397
2024-09-20 03:16:00,68.1925830429779,-43.474395779926695,172.5578854670822
2024-09-20 03:17:00,68.3163060027864,-35.45083066266414,171.5263304941704
2024-09-20 03:18:00,68.43636955746194,-46.90828973500126,188.95972818937574
2024-09-20 03:19:00,68.55271638006852,-35.530183771203006,184.22839020286818
2024-09-20 03:20:00,68.66529045005896,-38.327335715490484,175.3577995523338
2024-09-20 03:21:00,68.77403708712879,-46.71324713829672,179.19646833165768
2024-09-20 03:22:00,68.87890295451297,-41.655508806110674,180.99936595887357
2024-09-20 03:23:00,68.97983610492636,-35.8168347864679,177.5583410170358
2024-09-20 03:24:00,69.07678596898322,-34.08267271678082,181.2707106130177
2024-09-20 03:25:00,69.16970341014121,-37.751545707070974,174.60655638632113
2024-09-20 03:26:00,69.25854072228867,-33.32309864436891,179.54494092258574
2024-09-20 03:27:00,69.3432516563935,-38.436045702010574,170.78609772638688
2024-09-20 03:28:00,69.42379143831164,-46.76324305198341,175.75986885650755
2024-09-20 03:29:00,69.50011679765987,-40.7480747681116,181.22799774301217
2024-09-20 03:30:00,69.57218597675177,-39.54620979814598,175.28313010406262
2024-09-20 03:31:00,69.63995874680856,-40.91577029988733,174.33569265409136
2024-09-20 03:32:00,69.7033964368369,-38.5389347720693,178.6515341271879
2024-09-20 03:33:00,69.76246195192803,-36.037388446331406,183.07057545360234
2024-09-20 03:34:00,69.8171197762228,-32.48989612463905,170.31344221962212
2024-09-20 03:35:00,69.86733600942532,-40.753504046630255,175.6658536179114
2024-09-20 03:36:00,69.91307836471108,-36.90412172974452,177.8174504574812
2024-09-20 03:37:00,69.95431620720674,-36.33227772681685,181.01964555194445
2024-09-20 03:38:00,69.99102054686671,-43.46415519287313,174.4834684083466
2024-09-20 03:39:00,70.02316407702736,-38.71346246375667,184.18514421822806
2024-09-20 03:40:00,70.05072117375292,-33.65148941033858,172.95948495077653
2024-09-20 03:41:00,70.07366791576464,-34.66420339002279,172.06421908997837
2024-09-20 03:42:00,70.09198209914774,-39.232078532492515,177.53546603507115
2024-09-20 03:43:00,70.1056432636708,-39.329044534627904,174.42391426086562
2024-09-20 03:44:00,70.11463267936077,-37.643665010113835,178.33160387740597
2024-09-20 03:45:00,70.11893339007017,-43.97611277557223,177.12299030106044
2024-09-20 03:46:00,70.11853020401469,-42.10587363215735,178.3747194229052
2024-09-20 03:47:00,70.11340972895377,-38.61453855408808,175.8418814399484
2024-09-20 03:48:00,70.10356035420546,-40.66094703266532,174.03009243482026
2024-09-20 03:49:00,70.08897229709825,-38.205222388432944,172.3874551200226
2024-09-20 03:50:00,70.06963758950573,-41.12150735411097,176.24552990653973
2024-09-20 03:51:00,70.04555009982883,-39.298973543747955,185.0840361804044
