ds,yhat,yhat_lower,yhat_upper
2024-09-30 00:07:00,24.32629083332636,-81.95463772135159,124.2369546307008
2024-09-30 00:08:00,24.32319791426076,-90.39966178251903,136.75894925908227
2024-09-30 00:09:00,24.324583721960785,-78.9979710024956,129.54709218161648
2024-09-30 00:10:00,24.33052451898376,-88.22647030381893,128.9810249849102
2024-09-30 00:11:00,24.34109554508356,-86.37976196845305,126.28461004315294
2024-09-30 00:12:00,24.356370980555837,-75.0795130990766,135.41884015368007
2024-09-30 00:13:00,24.376423950337248,-79.3198807409639,136.71717266074782
2024-09-30 00:14:00,24.401326475192068,-85.17816677293614,138.6962530520109
2024-09-30 00:15:00,24.431149484137705,-83.19607908027105,130.9105516707623
2024-09-30 00:16:00,24.465962777021726,-81.8352291982386,128.4052023559822
2024-09-30 00:17:00,24.505835013969364,-82.91325621475713,136.50262984941557
2024-09-30 00:18:00,24.55083369865374,-74.40397580687393,138.641677559273
2024-09-30 00:19:00,24.601025159243505,-79.78923144517334,134.75682105328983
2024-09-30 00:20:00,24.656474530030955,-82.13730059897047,124.01168647853328
2024-09-30 00:21:00,24.717245741228293,-87.08098558105054,130.4756732594912
2024-09-30 00:22:00,24.783401498899536,-79.63947060171452,131.35887296111423
2024-09-30 00:23:00,24.855003267683664,-87.90339722608587,139.76290739583945
2024-09-30 00:24:00,24.93211125725911,-85.02662118494935,141.60816710510093
2024-09-30 00:25:00,25.014784413099097,-77.47077578412625,128.1497698579489
2024-09-30 00:26:00,25.10308038573617,-78.13170298191378,136.1029171876943
2024-09-30 00:27:00,25.197055537373107,-84.16694964267883,137.87113071558292
2024-09-30 00:28:00,25.296764907781675,-79.02598070614324,142.4599826625956
2024-09-30 00:29:00,25.4022622212864,-75.75960216790106,124.17800017858578
2024-09-30 00:30:00,25.51359985708403,-78.85262840394958,131.39768236278954
2024-09-30 00:31:00,25.63082883519866,-83.40282416346251,135.1930204098475
2024-09-30 00:32:00,25.753998816867334,-79.27391680522273,130.20289054633275
2024-09-30 00:33:00,25.883158088320997,-83.7173744573783,133.92959773631972
2024-09-30 00:34:00,26.01835353899476,-87.5212819651871,130.2419901335094
2024-09-30 00:35:00,26.15963066089064,-78.32788160863372,133.07588094366488
2024-09-30 00:36:00,26.30703353355072,-80.48420707855423,140.56246025102075
2024-09-30 00:37:00,26.46060481541923,-88.1419018301569,143.3763033938929
2024-09-30 00:38:00,26.62038572595514,-82.39229609461039,129.66900122885198
2024-09-30 00:39:00,26.786416046845492,-83.78730384510197,127.62896533979081
2024-09-30 00:40:00,26.958734101174603,-84.37181690493657,126.14459653944817
2024-09-30 00:41:00,27.137376753893445,-77.87966096301537,130.62936308933115
2024-09-30 00:42:00,27.32237939367068,-75.61341762688404,129.75060453442416
2024-09-30 00:43:00,27.513775934598787,-85.2756928462128,134.56752117856703
2024-09-30 00:44:00,27.711598800228465,-82.65291231099495,138.42584442238353
2024-09-30 00:45:00,27.915878919643735,-81.87214365594201,130.36295774638103
2024-09-30 00:46:00,28.126645711698224,-76.51543052380066,136.80700860289286
2024-09-30 00:47:00,28.343927095057097,-70.33773114942987,137.5555132522036
2024-09-30 00:48:00,28.567749463196527,-84.3897545579778,129.58199816078303
2024-09-30 00:49:00,28.79813769348509,-80.08469497274297,134.8071884646478
2024-09-30 00:50:00,29.03511513396421,-68.82569099269031,133.65234546914266
2024-09-30 00:51:00,29.27870359258428,-79.11384326302507,142.65162616047385
2024-09-30 00:52:00,29.52892334257745,-72.8933832196391,132.08760334254995
2024-09-30 00:53:00,29.785793113842605,-82.48615611269133,139.62880569900176
2024-09-30 00:54:00,30.049330087781854,-75.32889937186486,139.07873789526676
2024-09-30 00:55:00,30.31954989767856,-73.78499498828258,132.66163714323991
2024-09-30 00:56:00,30.596466614906806,-73.48107026691,132.1245338662725
2024-09-30 00:57:00,30.88009276292972,-76.26361862739762,136.78201197349728
2024-09-30 00:58:00,31.170439296101257,-85.98940817336621,132.6721789120395
2024-09-30 00:59:00,31.46751561274141,-72.3322329673663,134.62272628462588
2024-09-30 01:00:00,31.771329543974105,-78.9413465563966,126.94942324823629
2024-09-30 01:01:00,32.0818873609453,-80.28803995017418,141.96912730253433
2024-09-30 01:02:00,32.39919376026979,-73.11171887407443,137.3796861086491
2024-09-30 01:03:00,32.72325188126128,-80.9011998816444,148.7569532954183
2024-09-30 01:04:00,33.05406329389568,-63.94762794904247,145.53879865853887
2024-09-30 01:05:00,33.391628000079315,-81.98912149845302,144.9829486888757
2024-09-30 01:06:00,33.73594444147306,-71.58781019049565,135.12853777026174
2024-09-30 01:07:00,34.08700949072518,-66.74736753807777,148.2200383334052
2024-09-30 01:08:00,34.44481846075164,-63.99560696091623,141.01312895753819
2024-09-30 01:09:00,34.809365107250535,-65.99444130731636,146.6400243512541
2024-09-30 01:10:00,35.18064162617988,-64.06875197027452,142.03976815337495
2024-09-30 01:11:00,35.55863866072332,-77.32464538289076,140.93887535461351
2024-09-30 01:12:00,35.9433453014318,-78.4510738307577,150.13582392022835
2024-09-30 01:13:00,36.334749090451275,-80.88635327617287,149.91858504306273
2024-09-30 01:14:00,36.73283602971944,-61.77612685541859,152.03607676497418
2024-09-30 01:15:00,37.13759057980964,-72.74140356361283,142.05750834779323
2024-09-30 01:16:00,37.54899567221806,-59.70200642513618,147.9858491268367
2024-09-30 01:17:00,37.96703270477325,-70.76387657606506,150.50138389555207
2024-09-30 01:18:00,38.39168155892497,-71.42643271649229,146.84196664630392
2024-09-30 01:19:00,38.822920594958724,-73.38989455796131,137.44673583240092
2024-09-30 01:20:00,39.26072666686843,-67.02122429150991,146.9165975293126
2024-09-30 01:21:00,39.705075126939725,-61.3954856923702,147.20214588190365
2024-09-30 01:22:00,40.15593983416665,-65.79607374142346,142.94667021781441
2024-09-30 01:23:00,40.61329315547213,-59.574993648211,149.1764236174368
2024-09-30 01:24:00,41.0771059837197,-57.918769639665186,144.67938495821247
2024-09-30 01:25:00,41.54734773501827,-70.29438309949967,153.8118789350841
2024-09-30 01:26:00,42.02398637942413,-61.69822038772102,149.49383170928206
2024-09-30 01:27:00,42.5069884232332,-64.62952372908117,154.10295742122406
2024-09-30 01:28:00,42.99631893381297,-75.01878419158999,143.86629011824388
2024-09-30 01:29:00,43.491941548030795,-53.26388726636236,143.49552420386442
2024-09-30 01:30:00,43.99381848685817,-58.38285321593411,152.26743249387695
2024-09-30 01:31:00,44.501910552918154,-68.64634932223883,151.0196442296703
2024-09-30 01:32:00,45.01617716010032,-62.312385392186705,147.859256701599
2024-09-30 01:33:00,45.53657633405682,-61.71992187840473,153.76049257318144
2024-09-30 01:34:00,46.063064724287266,-56.65641835495557,160.46516075325835
2024-09-30 01:35:00,46.59559761432336,-58.55875894333391,151.6125190969873
2024-09-30 01:36:00,47.13412895509042,-57.06056606149928,154.67765033095262
2024-09-30 01:37:00,47.678611348536236,-56.90744539754617,162.85763777371707
2024-09-30 01:38:00,48.22899608346849,-68.47401883739018,151.4082885919522
2024-09-30 01:39:00,48.78523313024997,-54.91578983989223,160.06624543579966
2024-09-30 01:40:00,49.34727118875671,-45.94288019802396,152.87540629474108
2024-09-30 01:41:00,49.91505765391178,-56.01046192285106,153.3892386927251
2024-09-30 01:42:00,50.48853868361087,-57.04624528806413,159.1715740550896
2024-09-30 01:43:00,51.06765917100661,-54.91382122697341,159.90845856842736
2024-09-30 01:44:00,51.652362788592676,-55.68359589859092,152.8164569016852
2024-09-30 01:45:00,52.24259198727801,-61.96368375543384,158.37885809799218
2024-09-30 01:46:00,52.8382880240562,-43.38259852831672,153.37879404736577
2024-09-30 01:47:00,53.43939097501169,-53.52335635583304,158.32355420019016
2024-09-30 01:48:00,54.045839753213116,-49.9014969330846,157.21930625885014
2024-09-30 01:49:00,54.65757211519114,-51.45279900938903,163.24369770002193
2024-09-30 01:50:00,55.274524708435564,-47.832542498191934,165.39276132153782
2024-09-30 01:51:00,55.89663304928331,-66.02251225698193,163.89571563687684
2024-09-30 01:52:00,56.52383157897712,-45.1496865788695,174.4726801568427
2024-09-30 01:53:00,57.15605365610521,-49.002448034154725,166.91939226472735
2024-09-30 01:54:00,57.79323159339144,-52.42685769034359,161.22305931471186
2024-09-30 01:55:00,58.4352966564594,-51.0137693697051,174.02582977929887
2024-09-30 01:56:00,59.082179116694256,-48.73784757827867,164.5365312891172
2024-09-30 01:57:00,59.733808234314765,-47.504880728494584,157.51252536680613
2024-09-30 01:58:00,60.39011230738687,-50.47216374008831,159.2516286244522
2024-09-30 01:59:00,61.051018671805096,-43.7434559771929,166.81833806226814
2024-09-30 02:00:00,61.716453735374365,-42.86432218266327,164.60434252877124
2024-09-30 02:01:00,62.3863430006584,-45.83163857000133,168.1532053348256
2024-09-30 02:02:00,63.06061106913569,-53.3945649088824,168.0041425315668
2024-09-30 02:03:00,63.739181683758765,-48.49845520412113,171.14097636853685
2024-09-30 02:04:00,64.4219777504109,-46.28385713402407,169.37946571677838
2024-09-30 02:05:00,64.40082751375174,-47.23488808114617,173.65570919917724
2024-09-30 02:06:00,64.38374606796293,-40.98421052078442,176.0829506960105
2024-09-30 02:07:00,64.37065390902677,-39.32213720142266,168.91343243109932
2024-09-30 02:08:00,64.36147077442219,-46.20759119921977,174.4430750988681
2024-09-30 02:09:00,64.35611567376631,-40.01962440657656,165.46466577968226
2024-09-30 02:10:00,64.35450690499971,-50.26573007926333,174.60993033342496
2024-09-30 02:11:00,64.3565620907574,-49.563821991979545,177.42958872425396
2024-09-30 02:12:00,64.36219818972728,-38.356090420015114,167.82218787121073
2024-09-30 02:13:00,64.37133151877231,-54.44983094446206,175.95876533259988
2024-09-30 02:14:00,64.38387779579566,-45.70820908475766,169.8920220627201
2024-09-30 02:15:00,64.39975213611005,-54.447205555405915,166.00281529829246
2024-09-30 02:16:00,64.4188691047684,-51.792090831716706,173.0134682179792
2024-09-30 02:17:00,64.44114272659013,-44.13538133225195,167.22067615721087
2024-09-30 02:18:00,64.46648651046124,-38.71334391430069,175.8804389694795
2024-09-30 02:19:00,64.49481349336617,-41.42563301265287,172.49550294674515
2024-09-30 02:20:00,64.526036223327,-40.64618608839192,172.84621177667512
2024-09-30 02:21:00,64.56006684565716,-40.83472807858164,165.7329615123917
2024-09-30 02:22:00,64.59681707206565,-36.57502317740882,167.28737093802823
2024-09-30 02:23:00,64.63619824441207,-42.11053684133018,170.3559359120005
2024-09-30 02:24:00,64.67812133315313,-40.23318304419221,171.1731997100409
2024-09-30 02:25:00,64.72249700135774,-39.926339057896634,172.46473925592034
2024-09-30 02:26:00,64.76923557210498,-45.38943507163265,171.9809576330549
2024-09-30 02:27:00,64.81824712647304,-47.15428889995009,174.23244897637096
2024-09-30 02:28:00,64.86944147282189,-50.33206774200748,185.31400475651444
2024-09-30 02:29:00,64.92272819707108,-39.581079808466235,173.86114031287633
2024-09-30 02:30:00,64.97801669638426,-37.052647832715884,171.10059468841843
2024-09-30 02:31:00,65.03521618690604,-32.80957560868888,178.89703183877484
2024-09-30 02:32:00,65.09423574289103,-37.65896375052242,165.86649276514808
2024-09-30 02:33:00,65.15498432829236,-42.27655540056976,171.1678883326429
2024-09-30 02:34:00,65.21737080284473,-47.93685998058306,176.3363254428217
2024-09-30 02:35:00,65.28130399542007,-30.26703791124577,166.73508930856735
2024-09-30 02:36:00,65.3466926537227,-43.08167445713822,169.29634610764398
2024-09-30 02:37:00,65.41344556083527,-44.246428764423015,178.4558202554646
2024-09-30 02:38:00,65.48147149494054,-37.572451452998955,165.05304490322908
2024-09-30 02:39:00,65.55067929432676,-45.180231628446705,173.81475955898497
2024-09-30 02:40:00,65.62097785783789,-40.46877619901762,167.24790215140007
2024-09-30 02:41:00,65.69227621095594,-46.99440878263673,167.3882349272432
2024-09-30 02:42:00,65.76448348872117,-45.62880867675513,172.36402465734696
2024-09-30 02:43:00,65.83750899155787,-40.96499733066129,171.90102831827735
2024-09-30 02:44:00,65.91126220192132,-36.69884607435914,175.28964936566172
2024-09-30 02:45:00,65.98565282869166,-42.42168053691287,174.17404435544626
2024-09-30 02:46:00,66.06059081015985,-41.72158670696307,166.69902054475472
2024-09-30 02:47:00,66.13598635361939,-36.31002861199868,179.28757544652524
2024-09-30 02:48:00,66.2117499594199,-40.66395036551751,171.4723158107453
2024-09-30 02:49:00,66.28779247934645,-41.101180076212906,165.01490495999727
2024-09-30 02:50:00,66.36402506891349,-44.280631777182876,171.18255098971812
2024-09-30 02:51:00,66.44035931493741,-43.874210079048495,174.35074693600112
2024-09-30 02:52:00,66.51670717041426,-49.680195637198786,166.46793036988558
2024-09-30 02:53:00,66.59298104104612,-34.352506172541986,169.39026032691987
2024-09-30 02:54:00,66.66909379186424,-45.796093962548,172.339350533952
2024-09-30 02:55:00,66.74495878236061,-40.61820479778325,173.2666994028847
2024-09-30 02:56:00,66.8204898839448,-45.277819399372575,177.193973931031
2024-09-30 02:57:00,66.89560150408441,-37.16743802181149,178.87956283387177
2024-09-30 02:58:00,66.97020862679044,-40.42523943646931,174.30429654669263
2024-09-30 02:59:00,67.04422684660554,-40.97994995784391,174.63011777143376
2024-09-30 03:00:00,67.1175723573778,-34.8927828098932,175.27044644763635
2024-09-30 03:01:00,67.19016202736071,-40.705621450137905,175.81503629994847
2024-09-30 03:02:00,67.26191339194558,-42.79408705157206,170.89926076000577
2024-09-30 03:03:00,67.3327446939142,-36.75080796947162,176.67383582187892
2024-09-30 03:04:00,67.40257490230564,-44.89542182706612,170.90813376120857
2024-09-30 03:05:00,67.4713237516487,-47.07054372361352,173.3141257895484
2024-09-30 03:06:00,67.5389117609327,-38.13290155553084,174.98942653926377
2024-09-30 03:07:00,67.60526025312467,-38.055593737061876,176.90224333552177
2024-09-30 03:08:00,67.67029138459719,-45.00699773196554,178.01153603535312
2024-09-30 03:09:00,67.73392818578618,-33.70269145037176,173.9981494500048
2024-09-30 03:10:00,67.79609456760416,-38.54837636213421,178.40430121337798
2024-09-30 03:11:00,67.85671534640704,-37.990261298526185,180.13021803883282
2024-09-30 03:12:00,67.9157162910613,-41.77180225575092,174.39510442553842
2024-09-30 03:13:00,67.97302411497702,-36.35659488025561,183.48097563269545
2024-09-30 03:14:00,68.028566535333,-41.96978765660104,170.14064083475688
2024-09-30 03:15:00,68.08227227780938,-32.488824023615265,177.78906349485075
2024-09-30 03:16:00,68.1340711053418,-32.359210995711656,180.061840816146
2024-09-30 03:17:00,68.18389383738906,-42.74063620038164,176.7099179799833
2024-09-30 03:18:00,68.23167237831628,-46.333951711685074,170.43869678977845
2024-09-30 03:19:00,68.27733974586899,-28.077154233957387,166.76964386759795
2024-09-30 03:20:00,68.3208300968632,-41.05659195083989,178.31872911087166
2024-09-30 03:21:00,68.36207872335655,-41.720250028068776,171.20672466623876
2024-09-30 03:22:00,68.40102211741026,-34.666381735972664,171.83416913940212
2024-09-30 03:23:00,68.43759797503044,-44.24747317851306,172.67060441805356
2024-09-30 03:24:00,68.4717451870293,-37.2503770381559,174.08887186407438
2024-09-30 03:25:00,68.50340392132247,-33.78884866285462,172.20738016607712
2024-09-30 03:26:00,68.53251560989324,-39.070454597290095,180.62788086265812
2024-09-30 03:27:00,68.55902295852943,-37.44973808213476,176.8700192720887
2024-09-30 03:28:00,68.58287001090008,-41.030073018637964,184.5677037355746
2024-09-30 03:29:00,68.60400211205416,-33.3308871523699,176.53174657868456
2024-09-30 03:30:00,68.62236599848983,-38.67396272037381,171.1691674589813
2024-09-30 03:31:00,68.63790975538328,-41.15599665969422,174.49508258391936
2024-09-30 03:32:00,68.65058286780604,-36.716536135559636,178.82364609761956
2024-09-30 03:33:00,68.6603362458591,-36.6640668974462,178.6375818232619
2024-09-30 03:34:00,68.667122230866,-43.198225390007025,175.0971807162323
2024-09-30 03:35:00,68.67089460885101,-36.99675838720746,183.68078020953936
2024-09-30 03:36:00,68.67160865815357,-35.8018948792947,178.3840341830038
2024-09-30 03:37:00,68.6692211358697,-33.22169109072505,178.9497208366655
2024-09-30 03:38:00,68.66369031536344,-42.78828363910045,183.2932562376863
2024-09-30 03:39:00,68.65497599906682,-35.88665854976211,168.44626536319578
2024-09-30 03:40:00,68.64303953937662,-45.654742682654124,175.23435100827518
2024-09-30 03:41:00,68.62784384773587,-36.000714268047886,176.39744373743406
2024-09-30 03:42:00,68.60935341860466,-38.45161155318025,175.4886576271866
2024-09-30 03:43:00,68.58753434931602,-33.71954103416636,184.58922522168527
2024-09-30 03:44:00,68.56235435025101,-33.88288375347886,175.2248266824704
2024-09-30 03:45:00,68.53378275422857,-33.292084988923754,176.8500353187744
2024-09-30 03:46:00,68.501790555513,-37.290048246271596,166.8458261400378
2024-09-30 03:47:00,68.46635040328673,-40.417564255372206,171.66228954757102
2024-09-30 03:48:00,68.42743661937706,-37.89586716085123,180.90351404374246
2024-09-30 03:49:00,68.38502522239422,-36.42997035156647,169.05777310477157
2024-09-30 03:50:00,68.33909393387428,-40.10978376624237,167.833138395821
2024-09-30 03:51:00,68.28962219584717,-34.78293865457377,170.37179516041692
